No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-13,INS121601CV,CATARINA,10.4,23.0,28.6,35.0,85.0,5.0,9.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2024-09-14,INS121601CV,CATARINA,10.5,23.4,28.1,34.8,81.0,3.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2024-09-15,INS121601CV,CATARINA,8.9,23.0,28.1,35.0,82.0,4.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2024-09-16,INS121601CV,CATARINA,14.9,22.2,28.0,35.2,81.0,5.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2024-09-17,INS121601CV,CATARINA,5.4,22.6,28.6,35.4,86.0,4.0,9.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2024-09-18,INS121601CV,CATARINA,8.5,23.6,27.9,34.8,89.0,3.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2024-09-19,INS121601CV,CATARINA,29.3,23.4,28.1,34.0,87.0,5.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2024-09-20,INS121601CV,CATARINA,42.4,23.6,27.1,34.4,88.0,6.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2024-09-21,INS121601CV,CATARINA,57.6,22.2,27.6,33.8,88.0,6.0,8.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2024-09-22,INS121601CV,CATARINA,0.0,22.8,27.9,32.4,87.0,5.0,3.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2024-09-23,INS121601CV,CATARINA,5.2,22.8,27.3,32.2,89.0,6.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2024-09-24,INS121601CV,CATARINA,8.4,22.4,26.9,31.4,90.0,8.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2024-09-25,INS121601CV,CATARINA,4.2,22.8,25.9,30.4,90.0,8.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2024-09-26,INS121601CV,CATARINA,0.0,22.6,28.1,32.4,82.0,5.0,8.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2024-09-27,INS121601CV,CATARINA,15.7,23.4,27.5,33.4,90.0,8.0,9.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2024-09-28,INS121601CV,CATARINA,11.4,22.8,26.6,31.4,85.0,8.0,9.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2024-09-29,INS121601CV,CATARINA,39.9,22.6,25.9,31.8,91.0,6.0,7.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2024-09-30,INS121601CV,CATARINA,69.7,22.4,26.0,31.2,93.0,6.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2024-10-01,INS121601CV,CATARINA,4.4,22.8,25.8,33.6,93.0,8.0,2.0,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2024-10-02,INS121601CV,CATARINA,6.1,21.8,25.8,28.6,92.0,8.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2024-10-03,INS121601CV,CATARINA,3.0,22.2,26.8,31.0,89.0,8.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2024-10-04,INS121601CV,CATARINA,0.4,22.8,28.4,33.2,87.0,7.0,3.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2024-10-05,INS121601CV,CATARINA,92.0,23.6,27.5,33.4,87.0,7.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2024-10-06,INS121601CV,CATARINA,3.4,22.8,27.2,34.0,81.0,5.0,11.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2024-10-07,INS121601CV,CATARINA,30.7,22.6,27.9,35.2,88.0,5.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2024-10-08,INS121601CV,CATARINA,0.1,22.2,28.1,33.0,85.0,7.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2024-10-09,INS121601CV,CATARINA,4.0,22.8,28.1,33.0,85.0,8.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2024-10-10,INS121601CV,CATARINA,0.2,23.4,28.6,33.4,80.0,7.0,9.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2024-10-11,INS121601CV,CATARINA,31.2,23.8,27.3,33.0,85.0,8.0,3.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2024-10-12,INS121601CV,CATARINA,,22.2,23.6,,93.0,2.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
