No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS121601CV,CATARINA,0.0,22.6,30.2,36.4,71.0,5.0,9.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2024-03-15,INS121601CV,CATARINA,0.0,23.4,31.0,38.0,65.0,2.0,11.7,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2024-03-16,INS121601CV,CATARINA,0.0,23.8,31.5,37.4,72.0,0.0,11.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2024-03-17,INS121601CV,CATARINA,0.0,24.8,31.5,38.2,71.0,0.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2024-03-18,INS121601CV,CATARINA,0.0,24.0,31.3,37.6,73.0,0.0,11.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2024-03-19,INS121601CV,CATARINA,0.0,23.4,32.1,40.0,69.0,0.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2024-03-20,INS121601CV,CATARINA,0.0,24.8,31.7,38.0,71.0,1.0,11.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2024-03-21,INS121601CV,CATARINA,0.0,24.0,30.4,37.4,74.0,3.0,9.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2024-03-22,INS121601CV,CATARINA,0.0,24.8,31.2,38.8,66.0,3.0,11.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2024-03-23,INS121601CV,CATARINA,0.0,24.4,31.3,37.8,76.0,3.0,11.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2024-03-24,INS121601CV,CATARINA,0.0,25.4,32.4,39.2,75.0,1.0,11.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2024-03-25,INS121601CV,CATARINA,0.0,25.0,31.7,39.0,81.0,0.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2024-03-26,INS121601CV,CATARINA,0.0,21.6,29.9,38.0,67.0,1.0,11.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2024-03-27,INS121601CV,CATARINA,0.0,21.4,29.7,36.6,71.0,3.0,8.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2024-03-28,INS121601CV,CATARINA,0.0,22.6,30.5,36.6,79.0,3.0,9.7,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2024-03-29,INS121601CV,CATARINA,0.0,22.8,31.0,39.0,70.0,2.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2024-03-30,INS121601CV,CATARINA,0.0,23.8,31.5,38.6,62.0,0.0,9.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2024-03-31,INS121601CV,CATARINA,0.0,23.0,31.3,37.2,75.0,5.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2024-04-01,INS121601CV,CATARINA,0.0,24.2,30.6,37.4,68.0,3.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2024-04-02,INS121601CV,CATARINA,0.0,24.4,31.8,38.0,60.0,3.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2024-04-03,INS121601CV,CATARINA,0.0,22.0,29.9,35.6,69.0,3.0,9.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2024-04-04,INS121601CV,CATARINA,17.1,23.4,30.7,37.0,75.0,8.0,9.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2024-04-05,INS121601CV,CATARINA,0.5,23.8,31.0,37.8,67.0,8.0,11.7,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2024-04-06,INS121601CV,CATARINA,,23.8,31.0,,66.0,0.0,13.5,225.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
