No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-26,INS121601CV,CATARINA,12.4,22.6,28.5,33.8,87.0,3.0,5.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2024-06-27,INS121601CV,CATARINA,4.8,22.2,27.7,34.0,87.0,3.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2024-06-28,INS121601CV,CATARINA,39.7,22.2,27.1,32.0,89.0,8.0,11.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2024-06-29,INS121601CV,CATARINA,7.4,22.6,27.0,31.4,90.0,6.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2024-06-30,INS121601CV,CATARINA,39.8,22.4,27.1,33.0,86.0,7.0,9.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2024-07-01,INS121601CV,CATARINA,23.7,24.0,28.9,32.2,91.0,7.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2024-07-02,INS121601CV,CATARINA,1.4,23.0,29.7,35.0,83.0,2.0,7.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2024-07-03,INS121601CV,CATARINA,10.7,22.8,27.7,34.6,85.0,5.0,9.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2024-07-04,INS121601CV,CATARINA,0.0,21.8,28.9,34.2,87.0,2.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2024-07-05,INS121601CV,CATARINA,0.0,22.6,28.3,35.2,81.0,3.0,9.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2024-07-06,INS121601CV,CATARINA,35.9,23.2,28.1,34.0,86.0,5.0,5.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2024-07-07,INS121601CV,CATARINA,6.4,23.0,27.1,34.2,90.0,7.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2024-07-08,INS121601CV,CATARINA,39.6,23.0,27.2,33.0,89.0,7.0,2.0,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2024-07-09,INS121601CV,CATARINA,50.3,23.0,26.5,32.6,92.0,7.0,8.0,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2024-07-10,INS121601CV,CATARINA,0.2,21.8,28.9,34.4,85.0,5.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2024-07-11,INS121601CV,CATARINA,0.2,23.8,28.6,35.0,84.0,8.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2024-07-12,INS121601CV,CATARINA,86.0,25.0,27.7,34.8,91.0,6.0,11.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2024-07-13,INS121601CV,CATARINA,0.1,22.0,29.3,34.6,78.0,1.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2024-07-14,INS121601CV,CATARINA,0.0,23.0,30.7,35.0,84.0,2.0,9.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2024-07-15,INS121601CV,CATARINA,0.0,23.8,29.9,35.2,83.0,3.0,8.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2024-07-16,INS121601CV,CATARINA,36.0,24.2,28.2,34.8,89.0,7.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2024-07-17,INS121601CV,CATARINA,0.1,22.0,30.1,35.2,84.0,2.0,9.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2024-07-18,INS121601CV,CATARINA,6.3,23.4,30.0,35.0,85.0,3.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2024-07-19,INS121601CV,CATARINA,1.8,23.8,29.0,33.4,89.0,6.0,5.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2024-07-20,INS121601CV,CATARINA,59.0,23.6,27.1,33.0,88.0,8.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2024-07-21,INS121601CV,CATARINA,48.0,23.0,28.3,34.6,85.0,5.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2024-07-22,INS121601CV,CATARINA,0.2,23.4,28.1,34.8,83.0,8.0,9.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2024-07-23,INS121601CV,CATARINA,21.6,23.0,30.1,35.2,72.0,1.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2024-07-24,INS121601CV,CATARINA,45.2,23.0,28.5,34.8,79.0,3.0,9.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2024-07-25,INS121601CV,CATARINA,,22.6,28.7,,89.0,3.0,7.0,315.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
