No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-19,INS121601CV,CATARINA,2.6,24.2,29.2,36.4,85.0,5.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2025-04-20,INS121601CV,CATARINA,0.4,23.4,29.2,35.0,77.0,5.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2025-04-21,INS121601CV,CATARINA,6.4,22.2,29.7,35.2,70.0,6.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2025-04-22,INS121601CV,CATARINA,3.7,23.0,28.4,33.4,83.0,8.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2025-04-23,INS121601CV,CATARINA,1.5,23.6,28.3,34.0,82.0,5.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2025-04-24,INS121601CV,CATARINA,75.2,23.0,28.4,33.0,79.0,7.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2025-04-25,INS121601CV,CATARINA,0.1,23.6,28.0,32.0,90.0,6.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2025-04-26,INS121601CV,CATARINA,3.6,22.4,27.8,33.0,82.0,6.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2025-04-27,INS121601CV,CATARINA,79.4,21.6,28.0,35.0,70.0,4.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2025-04-28,INS121601CV,CATARINA,3.0,22.4,28.0,34.6,74.0,5.0,7.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2025-04-29,INS121601CV,CATARINA,3.3,22.2,27.9,34.2,80.0,5.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2025-04-30,INS121601CV,CATARINA,56.2,23.4,27.4,34.2,80.0,6.0,3.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2025-05-01,INS121601CV,CATARINA,16.3,23.4,27.6,34.0,83.0,7.0,2.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2025-05-02,INS121601CV,CATARINA,2.6,23.6,27.0,32.4,85.0,7.0,3.7,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2025-05-03,INS121601CV,CATARINA,14.1,21.4,28.8,34.2,74.0,7.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2025-05-04,INS121601CV,CATARINA,14.5,22.4,28.1,34.4,76.0,4.0,9.0,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2025-05-05,INS121601CV,CATARINA,16.8,23.4,29.4,35.2,69.0,4.0,13.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2025-05-06,INS121601CV,CATARINA,86.1,22.2,27.2,34.6,80.0,5.0,2.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2025-05-07,INS121601CV,CATARINA,9.1,22.8,28.6,34.6,77.0,6.0,7.0,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2025-05-08,INS121601CV,CATARINA,45.9,23.2,29.1,34.8,84.0,5.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2025-05-09,INS121601CV,CATARINA,2.3,24.4,26.8,32.0,84.0,8.0,11.7,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2025-05-10,INS121601CV,CATARINA,18.4,22.8,28.9,35.4,77.0,7.0,9.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2025-05-11,INS121601CV,CATARINA,1.7,22.8,28.5,34.2,77.0,5.0,9.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2025-05-12,INS121601CV,CATARINA,0.0,23.4,30.5,36.6,64.0,2.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2025-05-13,INS121601CV,CATARINA,0.0,22.4,30.5,36.4,67.0,3.0,2.0,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2025-05-14,INS121601CV,CATARINA,2.0,24.0,29.9,34.6,69.0,7.0,3.7,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2025-05-15,INS121601CV,CATARINA,9.8,23.2,28.9,34.6,78.0,6.0,9.0,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2025-05-16,INS121601CV,CATARINA,3.1,24.2,29.3,35.2,79.0,6.0,5.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2025-05-17,INS121601CV,CATARINA,0.3,23.6,29.3,34.0,76.0,8.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2025-05-18,INS121601CV,CATARINA,,24.8,30.3,,74.0,8.0,2.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
