No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-14,INS121601CV,CATARINA,48.8,22.6,27.5,31.8,84.0,5.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2024-08-15,INS121601CV,CATARINA,16.9,22.4,27.7,34.8,85.0,3.0,9.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2024-08-16,INS121601CV,CATARINA,4.3,22.6,29.9,35.0,77.0,3.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2024-08-17,INS121601CV,CATARINA,24.4,23.2,27.7,34.8,86.0,5.0,9.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2024-08-18,INS121601CV,CATARINA,1.9,23.0,28.1,33.4,85.0,6.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2024-08-19,INS121601CV,CATARINA,35.5,22.6,27.9,34.6,81.0,3.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2024-08-20,INS121601CV,CATARINA,0.5,22.0,27.7,34.4,85.0,3.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2024-08-21,INS121601CV,CATARINA,45.3,23.8,28.3,34.2,87.0,3.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2024-08-22,INS121601CV,CATARINA,8.0,23.0,27.3,34.0,86.0,6.0,9.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2024-08-23,INS121601CV,CATARINA,0.5,21.4,28.1,33.4,81.0,3.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2024-08-24,INS121601CV,CATARINA,42.0,23.2,28.1,35.4,86.0,2.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2024-08-25,INS121601CV,CATARINA,21.8,23.0,27.9,34.0,86.0,7.0,9.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2024-08-26,INS121601CV,CATARINA,48.2,22.6,27.3,33.2,86.0,7.0,9.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2024-08-27,INS121601CV,CATARINA,71.0,23.0,27.7,35.0,87.0,6.0,9.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2024-08-28,INS121601CV,CATARINA,5.3,22.2,27.1,34.4,79.0,4.0,15.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2024-08-29,INS121601CV,CATARINA,6.9,22.8,28.2,34.2,86.0,5.0,14.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2024-08-30,INS121601CV,CATARINA,3.1,23.4,28.1,35.2,78.0,8.0,9.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2024-08-31,INS121601CV,CATARINA,3.3,22.6,27.3,33.6,84.0,5.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2024-09-01,INS121601CV,CATARINA,0.2,21.6,29.1,35.0,83.0,4.0,9.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2024-09-02,INS121601CV,CATARINA,36.5,24.0,28.1,34.8,80.0,7.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2024-09-03,INS121601CV,CATARINA,51.3,23.2,27.1,33.8,86.0,7.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2024-09-04,INS121601CV,CATARINA,26.2,22.6,27.7,33.6,87.0,4.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2024-09-05,INS121601CV,CATARINA,42.4,23.4,30.0,34.0,82.0,5.0,9.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2024-09-06,INS121601CV,CATARINA,25.2,22.8,27.8,33.8,84.0,5.0,9.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2024-09-07,INS121601CV,CATARINA,49.4,23.6,27.5,33.4,89.0,7.0,13.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2024-09-08,INS121601CV,CATARINA,12.4,23.0,27.0,33.8,90.0,6.0,15.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2024-09-09,INS121601CV,CATARINA,84.0,23.6,27.3,34.0,93.0,5.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2024-09-10,INS121601CV,CATARINA,0.3,22.8,28.4,33.4,89.0,7.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2024-09-11,INS121601CV,CATARINA,0.1,23.4,29.1,35.0,88.0,3.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2024-09-12,INS121601CV,CATARINA,,23.2,29.8,,85.0,4.0,7.5,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
