No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-16,INS121601CV,CATARINA,36.0,24.2,28.2,34.8,89.0,7.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2024-07-17,INS121601CV,CATARINA,0.1,22.0,30.1,35.2,84.0,2.0,9.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2024-07-18,INS121601CV,CATARINA,6.3,23.4,30.0,35.0,85.0,3.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2024-07-19,INS121601CV,CATARINA,1.8,23.8,29.0,33.4,89.0,6.0,5.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2024-07-20,INS121601CV,CATARINA,59.0,23.6,27.1,33.0,88.0,8.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2024-07-21,INS121601CV,CATARINA,48.0,23.0,28.3,34.6,85.0,5.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2024-07-22,INS121601CV,CATARINA,0.2,23.4,28.1,34.8,83.0,8.0,9.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2024-07-23,INS121601CV,CATARINA,21.6,23.0,30.1,35.2,72.0,1.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2024-07-24,INS121601CV,CATARINA,45.2,23.0,28.5,34.8,79.0,3.0,9.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2024-07-25,INS121601CV,CATARINA,8.4,22.6,28.5,33.2,90.0,5.0,5.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2024-07-26,INS121601CV,CATARINA,23.3,22.8,28.6,34.4,88.0,6.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2024-07-27,INS121601CV,CATARINA,49.9,23.6,27.3,34.0,93.0,8.0,7.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2024-07-28,INS121601CV,CATARINA,19.8,23.0,28.5,32.4,85.0,7.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2024-07-29,INS121601CV,CATARINA,35.0,22.4,27.5,33.4,90.0,6.0,9.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2024-07-30,INS121601CV,CATARINA,28.0,23.2,28.0,34.4,88.0,5.0,9.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2024-07-31,INS121601CV,CATARINA,3.8,23.0,28.3,34.4,86.0,6.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2024-08-01,INS121601CV,CATARINA,0.4,23.6,27.3,31.2,88.0,8.0,9.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2024-08-02,INS121601CV,CATARINA,0.7,23.0,27.2,31.0,87.0,7.0,11.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2024-08-03,INS121601CV,CATARINA,27.2,22.0,27.3,34.0,86.0,7.0,9.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2024-08-04,INS121601CV,CATARINA,39.1,21.8,26.5,33.8,86.0,6.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2024-08-05,INS121601CV,CATARINA,0.0,22.0,29.1,34.2,83.0,1.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2024-08-06,INS121601CV,CATARINA,1.7,23.6,29.1,35.0,83.0,3.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2024-08-07,INS121601CV,CATARINA,13.2,24.2,28.3,35.0,83.0,5.0,14.0,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2024-08-08,INS121601CV,CATARINA,54.5,23.2,26.8,31.6,91.0,7.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2024-08-09,INS121601CV,CATARINA,1.5,23.8,26.7,31.8,92.0,8.0,9.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2024-08-10,INS121601CV,CATARINA,60.6,22.4,27.1,34.0,88.0,5.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2024-08-11,INS121601CV,CATARINA,25.6,22.8,27.9,34.8,85.0,5.0,8.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2024-08-12,INS121601CV,CATARINA,78.8,22.6,27.5,34.0,86.0,3.0,9.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2024-08-13,INS121601CV,CATARINA,38.9,22.4,26.7,34.6,90.0,7.0,7.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2024-08-14,INS121601CV,CATARINA,,22.6,28.8,,79.0,3.0,7.5,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
