No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-16,INS121601CV,CATARINA,0.0,20.8,27.5,34.6,83.0,5.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2023-10-17,INS121601CV,CATARINA,8.5,21.4,26.0,31.4,90.0,5.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2023-10-18,INS121601CV,CATARINA,0.0,20.4,26.5,31.4,82.0,5.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2023-10-19,INS121601CV,CATARINA,13.0,21.0,26.1,32.4,85.0,5.0,7.0,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2023-10-20,INS121601CV,CATARINA,13.0,21.0,27.1,34.2,84.0,3.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2023-10-21,INS121601CV,CATARINA,0.0,21.0,27.0,33.6,89.0,5.0,5.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2023-10-22,INS121601CV,CATARINA,18.3,20.8,27.0,33.0,81.0,3.0,2.0,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2023-10-23,INS121601CV,CATARINA,28.7,21.0,27.6,33.8,86.0,5.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2023-10-24,INS121601CV,CATARINA,18.0,20.8,26.6,33.2,86.0,5.0,5.7,315.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2023-10-25,INS121601CV,CATARINA,71.7,21.0,27.1,34.0,85.0,5.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2023-10-26,INS121601CV,CATARINA,26.4,20.8,25.9,31.8,90.0,7.0,3.7,315.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2023-10-27,INS121601CV,CATARINA,6.5,20.4,26.8,33.6,86.0,5.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2023-10-28,INS121601CV,CATARINA,24.2,21.6,26.6,33.0,87.0,6.0,3.7,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2023-10-29,INS121601CV,CATARINA,5.4,21.2,27.1,32.4,83.0,7.0,5.3,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2023-10-30,INS121601CV,CATARINA,9.8,21.0,27.1,33.0,83.0,5.0,5.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2023-10-31,INS121601CV,CATARINA,10.4,20.8,26.1,32.0,85.0,5.0,5.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2023-11-01,INS121601CV,CATARINA,1.4,20.4,25.8,31.4,89.0,7.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2023-11-02,INS121601CV,CATARINA,0.0,21.2,27.7,32.6,80.0,6.0,2.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2023-11-03,INS121601CV,CATARINA,0.0,20.8,28.4,33.0,82.0,5.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2023-11-04,INS121601CV,CATARINA,0.0,20.6,27.2,33.6,85.0,7.0,2.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2023-11-05,INS121601CV,CATARINA,0.6,21.4,27.5,33.0,78.0,5.0,2.0,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2023-11-06,INS121601CV,CATARINA,1.7,20.8,27.7,33.0,88.0,5.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2023-11-07,INS121601CV,CATARINA,0.0,23.6,28.9,34.0,81.0,1.0,5.7,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2023-11-08,INS121601CV,CATARINA,0.0,22.2,28.5,33.8,80.0,6.0,3.7,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2023-11-09,INS121601CV,CATARINA,0.0,22.0,29.1,34.6,76.0,4.0,3.7,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2023-11-10,INS121601CV,CATARINA,0.0,23.0,28.5,35.0,80.0,1.0,2.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2023-11-11,INS121601CV,CATARINA,2.3,22.0,28.3,35.8,85.0,3.0,5.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2023-11-12,INS121601CV,CATARINA,0.0,22.4,28.5,34.4,78.0,2.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2023-11-13,INS121601CV,CATARINA,2.5,21.6,27.8,35.0,81.0,3.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2023-11-14,INS121601CV,CATARINA,,22.0,25.0,,97.0,0.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
