No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-30,INS121601CV,CATARINA,0.0,24.4,29.7,34.0,88.0,7.0,7.0,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2024-05-31,INS121601CV,CATARINA,47.4,25.4,29.7,35.0,87.0,7.0,9.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2024-06-01,INS121601CV,CATARINA,0.0,24.4,29.1,34.0,88.0,8.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2024-06-02,INS121601CV,CATARINA,43.8,25.0,29.0,35.0,84.0,7.0,3.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2024-06-03,INS121601CV,CATARINA,2.4,23.2,29.0,34.8,89.0,6.0,5.7,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2024-06-04,INS121601CV,CATARINA,148.6,24.6,28.9,34.0,87.0,7.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2024-06-05,INS121601CV,CATARINA,7.9,24.2,28.1,32.0,92.0,8.0,3.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2024-06-06,INS121601CV,CATARINA,22.6,25.0,28.1,32.0,91.0,8.0,5.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2024-06-07,INS121601CV,CATARINA,2.6,23.6,26.5,30.2,93.0,8.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2024-06-08,INS121601CV,CATARINA,0.1,24.0,28.9,31.6,83.0,7.0,5.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2024-06-09,INS121601CV,CATARINA,1.8,24.2,29.0,34.6,84.0,5.0,11.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2024-06-10,INS121601CV,CATARINA,80.4,24.0,28.1,34.0,85.0,6.0,9.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2024-06-11,INS121601CV,CATARINA,25.5,23.2,28.3,33.0,87.0,5.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2024-06-12,INS121601CV,CATARINA,83.0,24.0,27.2,32.0,89.0,7.0,7.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2024-06-13,INS121601CV,CATARINA,32.2,24.2,26.0,32.0,96.0,8.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2024-06-14,INS121601CV,CATARINA,65.4,23.2,27.1,30.2,90.0,8.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2024-06-15,INS121601CV,CATARINA,98.4,23.4,27.5,32.8,90.0,8.0,7.0,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2024-06-16,INS121601CV,CATARINA,46.5,23.0,25.0,27.0,97.0,8.0,5.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2024-06-17,INS121601CV,CATARINA,38.2,23.4,25.9,30.0,95.0,8.0,9.0,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2024-06-18,INS121601CV,CATARINA,13.1,23.0,27.1,30.0,88.0,8.0,3.7,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2024-06-19,INS121601CV,CATARINA,12.8,23.4,27.6,31.0,92.0,8.0,9.0,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2024-06-20,INS121601CV,CATARINA,15.3,22.8,24.4,30.0,94.0,8.0,9.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2024-06-21,INS121601CV,CATARINA,14.4,22.4,25.5,29.0,92.0,8.0,7.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2024-06-22,INS121601CV,CATARINA,0.3,22.8,28.8,33.8,90.0,3.0,13.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2024-06-23,INS121601CV,CATARINA,0.3,24.0,29.3,33.2,85.0,4.0,9.0,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2024-06-24,INS121601CV,CATARINA,60.2,24.2,27.3,33.8,93.0,5.0,7.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2024-06-25,INS121601CV,CATARINA,10.4,22.0,27.1,34.4,88.0,4.0,11.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2024-06-26,INS121601CV,CATARINA,12.4,22.6,28.5,33.8,87.0,3.0,5.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2024-06-27,INS121601CV,CATARINA,4.8,22.2,27.7,34.0,87.0,3.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2024-06-28,INS121601CV,CATARINA,,22.2,28.3,,86.0,8.0,10.0,247.5,INSDMCL1216001CONV,14.856361,-92.074858,233.0
