No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-04,97.0,CATARINA,21.6,26.6,32.4,87.0,7.0,5.7,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
2,2023-07-05,52.8,CATARINA,22.4,26.5,33.0,88.0,5.0,8.0,360.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
3,2023-07-06,76.9,CATARINA,21.0,26.8,33.6,84.0,4.0,5.7,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
4,2023-07-07,4.8,CATARINA,21.8,25.4,32.4,90.0,4.0,8.8,225.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
5,2023-07-08,35.1,CATARINA,21.4,27.3,34.0,88.0,5.0,3.7,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
6,2023-07-09,0.7,CATARINA,22.0,26.8,33.6,89.0,8.0,3.7,270.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
7,2023-07-10,3.2,CATARINA,23.0,27.1,34.2,84.0,6.0,7.3,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
8,2023-07-11,49.6,CATARINA,22.6,27.1,35.0,82.0,5.0,9.7,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
9,2023-07-12,26.9,CATARINA,22.2,29.1,35.4,80.0,7.0,3.7,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
10,2023-07-13,7.4,CATARINA,22.4,27.4,34.0,85.0,5.0,9.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
11,2023-07-14,3.4,CATARINA,23.0,28.7,32.6,84.0,5.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
