No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-13,22.8,CATARINA,23.4,28.6,34.4,84.0,5.0,5.7,360.0,-92.074858,14.856361,233.0
2,2023-06-14,33.6,CATARINA,22.2,26.6,35.0,84.0,4.0,3.7,360.0,-92.074858,14.856361,233.0
3,2023-06-15,33.0,CATARINA,22.0,27.4,33.6,85.0,7.0,5.3,90.0,-92.074858,14.856361,233.0
4,2023-06-16,62.3,CATARINA,23.0,29.0,35.0,81.0,2.0,5.3,315.0,-92.074858,14.856361,233.0
5,2023-06-17,0.0,CATARINA,23.4,30.7,35.4,78.0,2.0,5.7,90.0,-92.074858,14.856361,233.0
6,2023-06-18,0.0,CATARINA,22.8,28.1,34.8,86.0,2.0,11.0,360.0,-92.074858,14.856361,233.0
7,2023-06-19,18.6,CATARINA,24.0,28.0,35.6,86.0,5.0,5.3,360.0,-92.074858,14.856361,233.0
8,2023-06-20,0.7,CATARINA,24.6,28.1,35.0,87.0,7.0,11.7,90.0,-92.074858,14.856361,233.0
9,2023-06-21,11.8,CATARINA,23.4,27.9,34.8,83.0,6.0,5.3,270.0,-92.074858,14.856361,233.0
10,2023-06-22,8.1,CATARINA,22.6,25.9,32.6,85.0,7.0,5.7,360.0,-92.074858,14.856361,233.0
11,2023-06-23,29.6,CATARINA,22.0,26.6,33.0,84.0,5.0,5.3,90.0,-92.074858,14.856361,233.0
12,2023-06-24,15.4,CATARINA,22.8,27.6,34.6,86.0,5.0,7.3,9.0,-92.074858,14.856361,233.0
13,2023-06-25,47.9,CATARINA,23.6,29.3,34.0,83.0,5.0,3.7,360.0,-92.074858,14.856361,233.0
14,2023-06-26,2.0,CATARINA,22.0,29.7,35.0,78.0,2.0,3.7,360.0,-92.074858,14.856361,233.0
15,2023-06-27,0.1,CATARINA,23.0,27.9,33.2,84.0,7.0,3.7,270.0,-92.074858,14.856361,233.0
16,2023-06-28,29.0,CATARINA,22.0,26.9,33.6,84.0,6.0,5.3,360.0,-92.074858,14.856361,233.0
17,2023-06-29,20.4,CATARINA,23.2,28.2,32.8,82.0,5.0,3.7,360.0,-92.074858,14.856361,233.0
18,2023-06-30,22.6,CATARINA,21.8,28.7,34.0,81.0,3.0,9.3,270.0,-92.074858,14.856361,233.0
19,2023-07-01,1.5,CATARINA,22.0,26.7,35.4,88.0,3.0,3.7,360.0,-92.074858,14.856361,233.0
20,2023-07-02,66.8,CATARINA,21.4,26.3,35.0,89.0,7.0,3.7,9.0,-92.074858,14.856361,233.0
21,2023-07-03,38.1,CATARINA,21.4,27.3,34.2,85.0,8.0,5.3,90.0,-92.074858,14.856361,233.0
22,2023-07-04,97.0,CATARINA,21.6,26.6,32.4,87.0,7.0,5.7,9.0,-92.074858,14.856361,233.0
23,2023-07-05,52.8,CATARINA,22.4,26.5,33.0,88.0,5.0,8.0,360.0,-92.074858,14.856361,233.0
24,2023-07-06,76.9,CATARINA,21.0,26.8,33.6,84.0,4.0,5.7,9.0,-92.074858,14.856361,233.0
25,2023-07-07,4.8,CATARINA,21.8,25.4,32.4,90.0,4.0,8.8,225.0,-92.074858,14.856361,233.0
26,2023-07-08,35.1,CATARINA,21.4,27.3,34.0,88.0,5.0,3.7,9.0,-92.074858,14.856361,233.0
27,2023-07-09,0.7,CATARINA,22.0,26.8,33.6,89.0,8.0,3.7,270.0,-92.074858,14.856361,233.0
28,2023-07-10,3.2,CATARINA,23.0,27.1,34.2,84.0,6.0,7.3,360.0,-92.074858,14.856361,233.0
29,2023-07-11,49.6,CATARINA,22.6,27.1,35.0,82.0,5.0,9.7,360.0,-92.074858,14.856361,233.0
30,2023-07-12,26.9,CATARINA,22.2,23.0,,95.0,8.0,2.0,360.0,-92.074858,14.856361,233.0
