No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-13,INS121601CV,CATARINA,0.2,23.2,26.9,31.4,88.0,5.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2024-10-14,INS121601CV,CATARINA,0.0,22.8,28.6,32.6,83.0,7.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2024-10-15,INS121601CV,CATARINA,4.2,22.4,27.6,34.6,85.0,5.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2024-10-16,INS121601CV,CATARINA,0.6,22.6,28.6,35.2,82.0,4.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2024-10-17,INS121601CV,CATARINA,74.7,23.6,28.7,35.0,83.0,6.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2024-10-18,INS121601CV,CATARINA,4.6,22.8,28.5,34.8,84.0,4.0,3.7,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2024-10-19,INS121601CV,CATARINA,3.2,23.2,28.3,35.0,86.0,6.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2024-10-20,INS121601CV,CATARINA,0.2,23.4,28.1,32.0,87.0,8.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2024-10-21,INS121601CV,CATARINA,49.9,23.2,26.9,33.0,84.0,6.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2024-10-22,INS121601CV,CATARINA,0.1,23.0,28.3,33.2,81.0,7.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2024-10-23,INS121601CV,CATARINA,51.8,22.8,27.9,34.6,84.0,5.0,9.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2024-10-24,INS121601CV,CATARINA,3.8,22.8,28.1,34.2,83.0,5.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2024-10-25,INS121601CV,CATARINA,0.0,22.2,28.7,34.0,84.0,5.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2024-10-26,INS121601CV,CATARINA,0.0,23.0,29.5,35.0,82.0,6.0,5.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2024-10-27,INS121601CV,CATARINA,6.2,23.8,28.5,35.2,79.0,4.0,5.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2024-10-28,INS121601CV,CATARINA,9.8,23.0,28.0,34.6,86.0,4.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2024-10-29,INS121601CV,CATARINA,0.6,22.2,28.5,34.8,85.0,4.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2024-10-30,INS121601CV,CATARINA,0.0,23.2,29.2,34.2,82.0,4.0,3.7,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2024-10-31,INS121601CV,CATARINA,11.0,23.6,28.6,35.2,82.0,5.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2024-11-01,INS121601CV,CATARINA,36.6,23.4,26.9,32.0,87.0,8.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2024-11-02,INS121601CV,CATARINA,8.7,21.2,26.1,31.6,86.0,6.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2024-11-03,INS121601CV,CATARINA,0.2,22.2,27.7,32.8,82.0,6.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2024-11-04,INS121601CV,CATARINA,56.0,22.8,27.4,33.4,86.0,5.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2024-11-05,INS121601CV,CATARINA,53.3,21.6,26.3,32.0,90.0,5.0,9.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2024-11-06,INS121601CV,CATARINA,9.4,21.8,27.5,33.2,87.0,5.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2024-11-07,INS121601CV,CATARINA,44.9,22.8,27.1,33.4,89.0,5.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2024-11-08,INS121601CV,CATARINA,52.7,22.6,27.3,31.6,86.0,6.0,5.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2024-11-09,INS121601CV,CATARINA,19.7,22.0,27.2,32.2,86.0,6.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2024-11-10,INS121601CV,CATARINA,32.6,22.2,26.5,32.4,85.0,6.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2024-11-11,INS121601CV,CATARINA,,21.4,23.0,,93.0,8.0,2.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
