No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-22,INS121601CV,CATARINA,0.0,19.4,28.4,35.0,78.0,1.0,9.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2024-01-23,INS121601CV,CATARINA,0.0,19.2,29.1,35.2,78.0,0.0,9.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2024-01-24,INS121601CV,CATARINA,0.0,21.0,29.4,35.2,80.0,1.0,7.3,180.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2024-01-25,INS121601CV,CATARINA,0.0,20.6,29.4,36.0,73.0,1.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2024-01-26,INS121601CV,CATARINA,0.0,21.0,29.7,36.4,77.0,3.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2024-01-27,INS121601CV,CATARINA,0.0,21.4,29.4,35.4,76.0,0.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2024-01-28,INS121601CV,CATARINA,0.0,20.2,28.8,35.6,76.0,0.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2024-01-29,INS121601CV,CATARINA,0.0,20.0,28.2,34.6,78.0,1.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2024-01-30,INS121601CV,CATARINA,0.0,20.4,28.7,35.2,74.0,3.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2024-01-31,INS121601CV,CATARINA,0.0,20.8,28.7,35.0,78.0,1.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2024-02-01,INS121601CV,CATARINA,0.0,20.6,28.5,34.8,80.0,1.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2024-02-02,INS121601CV,CATARINA,4.5,19.4,27.8,34.8,82.0,3.0,7.3,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2024-02-03,INS121601CV,CATARINA,0.0,19.2,28.2,33.4,71.0,0.0,9.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2024-02-04,INS121601CV,CATARINA,6.5,18.2,27.5,35.0,71.0,1.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2024-02-05,INS121601CV,CATARINA,0.0,20.4,27.9,34.0,85.0,1.0,9.0,135.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2024-02-06,INS121601CV,CATARINA,0.5,18.8,27.0,34.2,80.0,1.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2024-02-07,INS121601CV,CATARINA,1.2,18.6,26.8,33.6,82.0,3.0,9.0,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2024-02-08,INS121601CV,CATARINA,0.0,18.4,27.5,34.6,76.0,0.0,9.0,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2024-02-09,INS121601CV,CATARINA,0.0,18.8,27.6,34.0,75.0,0.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2024-02-10,INS121601CV,CATARINA,0.0,19.2,28.4,34.2,74.0,0.0,9.0,90.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2024-02-11,INS121601CV,CATARINA,0.0,19.8,28.6,35.2,68.0,0.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2024-02-12,INS121601CV,CATARINA,0.0,19.8,29.1,36.4,74.0,0.0,7.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2024-02-13,INS121601CV,CATARINA,0.0,20.2,29.3,35.4,74.0,0.0,5.7,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2024-02-14,INS121601CV,CATARINA,0.0,20.6,29.6,36.0,76.0,0.0,5.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2024-02-15,INS121601CV,CATARINA,0.0,20.0,29.1,36.4,71.0,0.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2024-02-16,INS121601CV,CATARINA,0.0,20.0,29.4,37.0,70.0,0.0,7.3,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2024-02-17,INS121601CV,CATARINA,0.0,19.2,29.2,36.4,63.0,1.0,7.3,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2024-02-18,INS121601CV,CATARINA,0.0,20.2,28.9,33.4,76.0,6.0,3.7,360.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2024-02-19,INS121601CV,CATARINA,0.0,20.2,29.2,36.4,69.0,1.0,5.3,9.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2024-02-20,INS121601CV,CATARINA,,20.0,26.4,,68.0,0.0,7.0,270.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
