No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-25,3.4,CATARINA,22.0,29.8,35.2,81.0,0.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
2,2023-07-26,0.0,CATARINA,22.4,29.1,34.4,80.0,3.0,3.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
3,2023-07-27,0.0,CATARINA,22.6,29.2,36.4,79.0,3.0,7.3,315.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
4,2023-07-28,0.0,CATARINA,23.0,29.4,35.4,81.0,1.0,7.3,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
5,2023-07-29,1.5,CATARINA,22.4,26.7,33.8,88.0,7.0,5.3,135.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
6,2023-07-30,11.3,CATARINA,21.4,28.5,34.2,78.0,5.0,3.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
7,2023-07-31,0.0,CATARINA,23.0,28.4,36.4,79.0,3.0,7.3,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
8,2023-08-01,61.4,CATARINA,21.8,27.7,33.4,81.0,6.0,7.3,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
9,2023-08-02,4.0,CATARINA,21.2,26.1,32.2,86.0,8.0,9.7,360.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
10,2023-08-03,7.0,CATARINA,21.4,28.7,34.6,81.0,7.0,3.7,270.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
11,2023-08-04,0.0,CATARINA,22.6,28.5,34.0,81.0,6.0,3.7,360.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
12,2023-08-05,0.2,CATARINA,21.8,29.9,36.2,83.0,1.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
13,2023-08-06,0.0,CATARINA,23.0,29.3,36.0,80.0,3.0,9.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
14,2023-08-07,0.3,CATARINA,22.4,28.3,35.4,81.0,1.0,7.3,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
15,2023-08-08,6.1,CATARINA,22.8,28.0,35.0,84.0,5.0,5.3,270.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
16,2023-08-09,16.0,CATARINA,23.0,27.9,34.6,77.0,3.0,7.0,360.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
17,2023-08-10,1.5,CATARINA,22.4,29.1,35.0,82.0,3.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
18,2023-08-11,0.0,CATARINA,23.0,30.0,35.6,77.0,2.0,3.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
19,2023-08-12,0.0,CATARINA,22.8,29.7,35.2,82.0,4.0,3.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
20,2023-08-13,0.0,CATARINA,23.4,27.9,35.0,82.0,7.0,5.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
21,2023-08-14,26.3,CATARINA,22.8,26.9,35.6,83.0,3.0,9.7,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
22,2023-08-15,12.5,CATARINA,21.6,26.1,34.0,93.0,7.0,11.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
23,2023-08-16,24.9,CATARINA,21.4,27.1,34.6,84.0,4.0,7.3,315.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
24,2023-08-17,58.9,CATARINA,21.0,27.3,35.0,84.0,2.0,11.7,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
25,2023-08-18,2.5,CATARINA,21.4,27.6,34.6,82.0,5.0,5.3,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
26,2023-08-19,2.5,CATARINA,21.0,26.9,34.0,83.0,1.0,5.7,360.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
27,2023-08-20,58.5,CATARINA,20.6,27.2,35.2,81.0,3.0,7.3,315.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
28,2023-08-21,58.7,CATARINA,20.8,26.6,34.2,86.0,7.0,5.3,315.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
29,2023-08-22,16.4,CATARINA,20.6,26.9,34.0,87.0,6.0,5.3,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
30,2023-08-23,51.8,CATARINA,21.4,22.6,,93.0,8.0,2.0,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-92.074858,14.856361,233.0
