No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-01,INS180101CV,PUERTO BARRIOS PHC,11.6,24.0,27.1,31.0,,85.0,8.5,5.0,3.7,0.0,759.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-03-02,INS180101CV,PUERTO BARRIOS PHC,0.0,24.0,27.5,31.2,0.0,85.0,8.0,6.0,7.3,9.0,759.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-03-03,INS180101CV,PUERTO BARRIOS PHC,0.0,23.0,27.1,31.6,2.0,83.0,9.5,3.0,7.3,9.0,757.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-03-04,INS180101CV,PUERTO BARRIOS PHC,0.0,23.8,27.7,32.2,5.1,82.0,9.3,2.0,7.3,9.0,756.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-03-05,INS180101CV,PUERTO BARRIOS PHC,0.0,22.6,27.5,34.6,3.9,83.0,9.4,1.0,11.0,9.0,754.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-03-06,INS180101CV,PUERTO BARRIOS PHC,0.0,23.2,27.8,33.4,5.5,85.0,9.3,0.0,3.7,0.0,755.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-03-07,INS180101CV,PUERTO BARRIOS PHC,0.0,22.4,27.6,33.0,4.3,82.0,9.0,2.0,11.0,9.0,755.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-03-08,INS180101CV,PUERTO BARRIOS PHC,0.0,23.0,27.9,32.8,4.7,81.0,9.3,1.0,5.0,0.0,754.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-03-09,INS180101CV,PUERTO BARRIOS PHC,4.0,23.0,29.1,35.8,4.4,78.0,9.4,0.0,8.3,9.0,754.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-03-10,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,28.1,32.6,4.2,77.0,2.8,6.0,11.0,270.0,759.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
