No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-19,INS180101CV,PUERTO BARRIOS PHC,0.0,22.6,27.7,32.0,1.8,79.0,9.6,5.0,9.7,360.0,757.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2025-02-20,INS180101CV,PUERTO BARRIOS PHC,1.4,23.0,26.7,31.0,3.8,85.0,7.5,7.0,8.7,45.0,759.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2025-02-21,INS180101CV,PUERTO BARRIOS PHC,33.0,23.0,25.2,28.0,1.3,88.0,0.0,8.0,9.7,9.0,761.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2025-02-22,INS180101CV,PUERTO BARRIOS PHC,27.0,22.6,25.9,30.0,,84.0,6.5,6.0,13.3,45.0,761.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2025-02-23,INS180101CV,PUERTO BARRIOS PHC,2.2,22.6,25.8,29.4,0.0,84.0,7.6,6.0,11.0,360.0,760.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2025-02-24,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,27.5,31.6,6.2,75.0,6.7,5.0,3.7,0.0,758.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2025-02-25,INS180101CV,PUERTO BARRIOS PHC,6.0,23.2,25.4,28.8,5.9,83.0,0.0,8.0,6.0,9.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2025-02-26,INS180101CV,PUERTO BARRIOS PHC,0.0,21.2,25.2,30.0,1.9,77.0,4.8,5.0,3.7,0.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2025-02-27,INS180101CV,PUERTO BARRIOS PHC,0.0,21.0,25.7,30.8,3.6,81.0,5.5,5.0,11.0,9.0,758.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2025-02-28,INS180101CV,PUERTO BARRIOS PHC,0.2,22.0,25.0,28.6,3.1,85.0,2.0,5.0,0.0,0.0,759.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
