No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-29,INS180101CV,PUERTO BARRIOS PHC,22.0,24.6,28.5,34.4,,82.0,3.5,8.0,3.7,0.0,755.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-06-30,INS180101CV,PUERTO BARRIOS PHC,28.3,24.0,29.9,34.4,,75.0,10.3,7.0,0.0,0.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-07-01,INS180101CV,PUERTO BARRIOS PHC,8.0,24.8,27.7,31.0,,87.0,0.0,8.0,3.7,0.0,756.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-07-02,INS180101CV,PUERTO BARRIOS PHC,20.2,24.4,27.5,30.4,,88.0,3.4,7.0,8.7,360.0,757.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-07-03,INS180101CV,PUERTO BARRIOS PHC,0.4,24.6,29.3,33.0,0.0,79.0,8.2,6.0,11.0,45.0,758.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-07-04,INS180101CV,PUERTO BARRIOS PHC,6.4,24.6,28.1,33.4,,82.0,1.6,8.0,0.0,0.0,756.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-07-05,INS180101CV,PUERTO BARRIOS PHC,0.0,22.6,29.8,34.0,0.0,74.0,8.5,8.0,6.0,9.0,755.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-07-06,INS180101CV,PUERTO BARRIOS PHC,0.8,25.8,29.6,32.8,,79.0,7.9,7.0,3.7,0.0,756.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-07-07,INS180101CV,PUERTO BARRIOS PHC,10.0,25.2,27.4,30.8,0.0,91.0,1.0,8.0,3.7,0.0,756.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-07-08,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,29.1,33.2,,83.0,6.0,8.0,6.0,45.0,755.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2024-07-09,INS180101CV,PUERTO BARRIOS PHC,0.0,25.6,29.5,33.2,,81.0,9.3,7.0,6.0,9.0,756.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-07-10,INS180101CV,PUERTO BARRIOS PHC,15.2,24.0,28.1,32.6,,84.0,5.5,8.0,7.3,9.0,756.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
