No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-16,INS180101CV,PUERTO BARRIOS PHC,6.4,25.8,28.9,33.2,4.1,85.0,2.0,7.0,5.0,0.0,751.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-06-17,INS180101CV,PUERTO BARRIOS PHC,0.4,25.6,29.2,33.0,3.5,74.0,0.0,8.0,0.0,0.0,750.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-06-18,INS180101CV,PUERTO BARRIOS PHC,0.0,25.8,32.7,37.6,1.5,53.0,2.2,7.0,5.2,180.0,750.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-06-19,INS180101CV,PUERTO BARRIOS PHC,1.0,27.6,32.8,37.4,3.9,58.0,1.7,7.0,7.0,90.0,751.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-06-20,INS180101CV,PUERTO BARRIOS PHC,3.4,24.8,26.7,29.0,6.7,89.0,0.0,8.0,4.7,90.0,753.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-06-21,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,29.6,34.0,1.7,74.0,0.0,8.0,6.0,9.0,753.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-06-22,INS180101CV,PUERTO BARRIOS PHC,3.0,25.2,30.7,34.2,2.3,70.0,3.4,7.0,6.0,90.0,755.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-06-23,INS180101CV,PUERTO BARRIOS PHC,2.0,25.0,27.7,31.0,2.7,85.0,1.8,8.0,6.0,360.0,756.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-06-24,INS180101CV,PUERTO BARRIOS PHC,2.1,25.0,28.8,32.0,0.2,82.0,1.9,8.0,3.7,0.0,756.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-06-25,INS180101CV,PUERTO BARRIOS PHC,0.3,23.0,28.9,33.4,,81.0,9.8,7.0,10.0,9.0,757.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2024-06-26,INS180101CV,PUERTO BARRIOS PHC,0.0,24.4,29.1,33.4,,81.0,5.5,8.0,2.3,0.0,757.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-06-27,INS180101CV,PUERTO BARRIOS PHC,10.0,24.4,29.7,34.6,,79.0,7.5,7.0,9.7,9.0,755.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-06-28,INS180101CV,PUERTO BARRIOS PHC,4.4,25.0,29.1,33.4,,83.0,5.6,8.0,7.3,9.0,754.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-06-29,INS180101CV,PUERTO BARRIOS PHC,22.0,24.6,28.5,34.4,,82.0,3.5,8.0,3.7,0.0,755.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-06-30,INS180101CV,PUERTO BARRIOS PHC,28.3,24.0,29.9,34.4,,75.0,10.3,7.0,0.0,0.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-07-01,INS180101CV,PUERTO BARRIOS PHC,8.0,24.8,27.7,31.0,,87.0,0.0,8.0,3.7,0.0,756.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-07-02,INS180101CV,PUERTO BARRIOS PHC,20.2,24.4,27.5,30.4,,88.0,3.4,7.0,8.7,360.0,757.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-07-03,INS180101CV,PUERTO BARRIOS PHC,0.4,24.6,29.3,33.0,0.0,79.0,8.2,6.0,11.0,45.0,758.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-07-04,INS180101CV,PUERTO BARRIOS PHC,6.4,24.6,28.1,33.4,,82.0,1.6,8.0,0.0,0.0,756.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-07-05,INS180101CV,PUERTO BARRIOS PHC,0.0,22.6,29.8,34.0,0.0,74.0,8.5,8.0,6.0,9.0,755.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-07-06,INS180101CV,PUERTO BARRIOS PHC,0.8,25.8,29.6,32.8,,79.0,7.9,7.0,3.7,0.0,756.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-07-07,INS180101CV,PUERTO BARRIOS PHC,10.0,25.2,27.4,30.8,0.0,91.0,1.0,8.0,3.7,0.0,756.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-07-08,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,29.1,33.2,,83.0,6.0,8.0,6.0,45.0,755.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-07-09,INS180101CV,PUERTO BARRIOS PHC,0.0,25.6,29.5,33.2,,81.0,9.3,7.0,6.0,9.0,756.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-07-10,INS180101CV,PUERTO BARRIOS PHC,15.2,24.0,28.1,32.6,,84.0,5.5,8.0,7.3,9.0,756.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-07-11,INS180101CV,PUERTO BARRIOS PHC,12.9,24.2,26.1,31.8,,89.0,6.6,8.0,2.3,0.0,757.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-07-12,INS180101CV,PUERTO BARRIOS PHC,33.0,23.0,28.2,32.2,,81.0,5.8,8.0,7.3,9.0,759.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2024-07-13,INS180101CV,PUERTO BARRIOS PHC,20.3,24.4,27.9,32.0,,86.0,3.4,8.0,2.3,0.0,760.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2024-07-14,INS180101CV,PUERTO BARRIOS PHC,41.3,24.6,28.9,32.8,,82.0,8.5,7.0,8.7,9.0,759.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2024-07-15,INS180101CV,PUERTO BARRIOS PHC,,24.2,27.3,,,86.0,,8.0,5.5,180.0,759.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
