No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-16,INS180101CV,PUERTO BARRIOS PHC,5.9,21.4,23.1,25.4,,90.0,0.0,8.0,2.3,0.0,760.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-12-17,INS180101CV,PUERTO BARRIOS PHC,7.8,21.0,22.3,25.0,,93.0,0.0,8.0,0.0,0.0,760.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-12-18,INS180101CV,PUERTO BARRIOS PHC,3.0,21.0,23.9,28.0,,88.0,0.4,8.0,3.7,0.0,760.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-12-19,INS180101CV,PUERTO BARRIOS PHC,24.9,21.8,25.6,29.6,0.0,80.0,3.4,7.0,12.3,270.0,760.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-12-20,INS180101CV,PUERTO BARRIOS PHC,3.6,22.0,24.4,26.4,,86.0,0.7,8.0,7.3,270.0,762.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-12-21,INS180101CV,PUERTO BARRIOS PHC,2.1,22.0,23.5,26.4,2.3,83.0,0.0,7.0,8.7,270.0,762.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-12-22,INS180101CV,PUERTO BARRIOS PHC,0.0,20.4,23.3,25.6,2.0,79.0,,8.0,4.7,9.0,762.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-12-23,INS180101CV,PUERTO BARRIOS PHC,0.4,20.0,22.3,25.6,3.3,86.0,0.2,8.0,3.7,0.0,762.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-12-24,INS180101CV,PUERTO BARRIOS PHC,4.7,20.6,22.9,26.4,1.8,90.0,1.1,8.0,3.7,0.0,761.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-12-25,INS180101CV,PUERTO BARRIOS PHC,0.5,21.4,24.9,28.8,1.8,86.0,5.0,7.0,6.0,0.0,759.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2024-12-26,INS180101CV,PUERTO BARRIOS PHC,0.0,21.0,24.1,28.2,2.6,89.0,1.2,7.0,3.7,0.0,757.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
