No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-14,INS180101CV,PUERTO BARRIOS PHC,0.0,25.2,30.5,34.4,4.3,78.0,9.0,7.0,7.3,9.0,755.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-09-15,INS180101CV,PUERTO BARRIOS PHC,15.4,25.0,29.2,34.4,8.3,81.0,7.3,4.0,5.0,0.0,755.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-09-16,INS180101CV,PUERTO BARRIOS PHC,3.0,22.4,30.1,34.2,1.8,81.0,9.6,5.0,7.3,9.0,755.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-09-17,INS180101CV,PUERTO BARRIOS PHC,0.0,25.4,29.8,33.6,6.3,82.0,9.2,4.0,2.3,0.0,755.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-09-18,INS180101CV,PUERTO BARRIOS PHC,0.0,26.0,30.8,34.6,5.7,78.0,9.5,8.0,7.3,9.0,755.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-09-19,INS180101CV,PUERTO BARRIOS PHC,0.0,26.0,29.9,34.2,2.0,79.0,8.6,6.0,7.3,9.0,754.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-09-20,INS180101CV,PUERTO BARRIOS PHC,0.0,24.4,29.1,34.0,6.9,79.0,8.8,6.0,3.7,0.0,754.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-09-21,INS180101CV,PUERTO BARRIOS PHC,1.7,24.4,28.3,32.4,4.9,83.0,4.2,8.0,7.3,9.0,754.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-09-22,INS180101CV,PUERTO BARRIOS PHC,38.5,24.4,28.4,33.0,2.9,81.0,8.5,8.0,7.3,45.0,754.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-09-23,INS180101CV,PUERTO BARRIOS PHC,0.6,23.8,27.8,32.4,12.5,83.0,6.3,7.0,2.3,0.0,754.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2024-09-24,INS180101CV,PUERTO BARRIOS PHC,0.0,23.4,29.1,35.2,1.2,78.0,5.3,8.0,6.0,9.0,753.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-09-25,INS180101CV,PUERTO BARRIOS PHC,3.0,25.0,30.3,34.8,2.4,71.0,4.5,6.0,3.7,0.0,752.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-09-26,INS180101CV,PUERTO BARRIOS PHC,7.5,24.0,29.6,34.2,4.0,78.0,9.3,2.0,3.7,0.0,754.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-09-27,INS180101CV,PUERTO BARRIOS PHC,0.6,22.2,28.2,32.8,5.5,88.0,2.1,8.0,3.7,0.0,755.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-09-28,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,27.7,31.0,2.6,80.0,2.0,8.0,7.3,9.0,756.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-09-29,INS180101CV,PUERTO BARRIOS PHC,0.0,23.2,28.5,33.2,2.6,83.0,9.2,3.0,3.7,0.0,755.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-09-30,INS180101CV,PUERTO BARRIOS PHC,0.0,24.8,28.9,33.2,3.6,79.0,9.1,7.0,5.0,0.0,755.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-10-01,INS180101CV,PUERTO BARRIOS PHC,1.8,24.4,28.9,33.6,5.8,80.0,8.8,7.0,6.0,9.0,754.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-10-02,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,28.0,33.0,6.4,84.0,8.7,6.0,7.3,45.0,753.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-10-03,INS180101CV,PUERTO BARRIOS PHC,0.0,23.6,29.4,34.0,2.4,78.0,8.0,7.0,5.0,0.0,754.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-10-04,INS180101CV,PUERTO BARRIOS PHC,35.2,25.0,30.3,33.6,5.0,71.0,7.2,7.0,5.0,0.0,755.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-10-05,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,27.9,31.4,8.3,85.0,2.2,7.0,3.7,0.0,756.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-10-06,INS180101CV,PUERTO BARRIOS PHC,0.0,24.8,29.2,33.4,2.9,84.0,7.6,4.0,0.0,0.0,755.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-10-07,INS180101CV,PUERTO BARRIOS PHC,4.5,23.8,30.1,35.8,3.2,77.0,8.7,3.0,3.7,0.0,754.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-10-08,INS180101CV,PUERTO BARRIOS PHC,0.0,23.6,30.1,35.0,7.0,66.0,7.8,4.0,3.7,0.0,754.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-10-09,INS180101CV,PUERTO BARRIOS PHC,0.0,26.0,30.4,35.0,6.3,65.0,8.8,1.0,6.0,270.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-10-10,INS180101CV,PUERTO BARRIOS PHC,0.0,25.2,29.9,34.0,4.4,60.0,8.6,5.0,11.0,315.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2024-10-11,INS180101CV,PUERTO BARRIOS PHC,0.0,25.8,28.5,32.4,5.8,67.0,3.4,7.0,6.0,270.0,759.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2024-10-12,INS180101CV,PUERTO BARRIOS PHC,2.5,25.4,26.0,27.0,4.4,84.0,0.0,8.0,2.3,0.0,760.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
