No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-19,INS180101CV,PUERTO BARRIOS PHC,0.0,17.0,22.8,27.0,4.0,72.0,8.0,6.0,3.7,0.0,762.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2023-12-20,INS180101CV,PUERTO BARRIOS PHC,0.0,18.2,22.8,27.6,1.6,67.0,7.0,4.0,5.0,0.0,761.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2023-12-21,INS180101CV,PUERTO BARRIOS PHC,12.6,19.0,20.7,22.6,3.9,89.0,0.0,8.0,2.3,0.0,761.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2023-12-22,INS180101CV,PUERTO BARRIOS PHC,2.3,19.6,21.5,23.4,1.4,89.0,0.0,8.0,8.3,270.0,761.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2023-12-23,INS180101CV,PUERTO BARRIOS PHC,2.9,20.4,22.3,24.8,0.2,94.0,0.0,8.0,3.7,0.0,760.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2023-12-24,INS180101CV,PUERTO BARRIOS PHC,0.0,21.4,24.4,28.4,0.4,88.0,8.8,3.0,3.7,0.0,757.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2023-12-25,INS180101CV,PUERTO BARRIOS PHC,0.0,20.6,26.4,30.0,3.5,84.0,8.7,1.0,3.7,0.0,757.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2023-12-26,INS180101CV,PUERTO BARRIOS PHC,0.7,23.8,27.1,30.8,1.7,85.0,8.5,3.0,5.0,0.0,757.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2023-12-27,INS180101CV,PUERTO BARRIOS PHC,0.2,24.0,26.9,30.0,3.0,87.0,7.1,5.0,0.0,0.0,757.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2023-12-28,INS180101CV,PUERTO BARRIOS PHC,27.0,23.0,25.7,31.0,2.5,91.0,5.5,5.0,3.7,0.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2023-12-29,INS180101CV,PUERTO BARRIOS PHC,21.4,22.6,23.9,26.2,,95.0,0.0,8.0,5.0,0.0,760.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
