No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-27,1.1,PUERTO BARRIOS PHC,25.0,26.9,31.0,3.9,89.0,1.3,8.0,6.0,9.0,756.9,-88.584395,15.730161,2.0
2,2023-06-28,25.6,PUERTO BARRIOS PHC,25.2,29.0,32.0,6.4,83.0,5.3,7.0,6.0,9.0,756.5,-88.584395,15.730161,2.0
3,2023-06-29,1.0,PUERTO BARRIOS PHC,26.8,30.1,33.4,2.2,80.0,8.3,6.0,8.7,360.0,756.7,-88.584395,15.730161,2.0
4,2023-06-30,51.0,PUERTO BARRIOS PHC,25.2,30.0,32.6,0.0,82.0,5.5,7.0,7.3,9.0,757.1,-88.584395,15.730161,2.0
5,2023-07-01,1.0,PUERTO BARRIOS PHC,25.4,30.0,33.4,6.0,76.0,7.6,6.0,8.7,45.0,757.1,-88.584395,15.730161,2.0
6,2023-07-02,1.8,PUERTO BARRIOS PHC,24.4,28.8,32.6,4.8,84.0,4.8,8.0,7.3,9.0,756.8,-88.584395,15.730161,2.0
7,2023-07-03,6.2,PUERTO BARRIOS PHC,24.2,28.5,32.0,2.2,83.0,6.8,7.0,8.3,360.0,757.3,-88.584395,15.730161,2.0
8,2023-07-04,0.0,PUERTO BARRIOS PHC,26.4,29.5,32.2,6.8,82.0,2.0,8.0,8.3,9.0,757.8,-88.584395,15.730161,2.0
9,2023-07-05,0.4,PUERTO BARRIOS PHC,25.6,29.7,33.0,4.2,76.0,10.0,6.0,5.0,0.0,757.6,-88.584395,15.730161,2.0
10,2023-07-06,0.0,PUERTO BARRIOS PHC,25.2,29.7,,3.6,81.0,,6.0,9.0,150.0,757.6,-88.584395,15.730161,2.0
