No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-11,INS180101CV,PUERTO BARRIOS PHC,0.0,25.8,28.5,32.4,5.8,67.0,3.4,7.0,6.0,270.0,759.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-10-12,INS180101CV,PUERTO BARRIOS PHC,2.5,25.4,26.0,27.0,4.4,84.0,0.0,8.0,2.3,0.0,760.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-10-13,INS180101CV,PUERTO BARRIOS PHC,0.0,23.6,26.6,30.0,5.0,75.0,0.2,8.0,2.3,0.0,760.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-10-14,INS180101CV,PUERTO BARRIOS PHC,0.0,23.8,27.5,31.6,1.0,71.0,2.4,7.0,12.3,315.0,760.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-10-15,INS180101CV,PUERTO BARRIOS PHC,0.0,21.2,27.3,32.0,3.9,78.0,6.0,6.0,3.7,0.0,759.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-10-16,INS180101CV,PUERTO BARRIOS PHC,6.7,23.6,28.3,33.2,5.1,76.0,9.0,6.0,7.3,9.0,757.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-10-17,INS180101CV,PUERTO BARRIOS PHC,28.2,23.6,26.8,31.2,,85.0,5.0,6.0,5.0,0.0,756.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-10-18,INS180101CV,PUERTO BARRIOS PHC,2.9,24.2,27.8,32.0,0.0,85.0,1.9,8.0,3.7,0.0,756.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-10-19,INS180101CV,PUERTO BARRIOS PHC,6.6,23.4,25.3,27.0,,96.0,0.0,8.0,2.3,0.0,755.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-10-20,INS180101CV,PUERTO BARRIOS PHC,45.5,24.2,28.8,32.4,0.0,85.0,8.5,7.0,5.0,0.0,756.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2024-10-21,INS180101CV,PUERTO BARRIOS PHC,47.2,24.2,26.8,29.6,,89.0,2.0,8.0,7.3,360.0,757.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-10-22,INS180101CV,PUERTO BARRIOS PHC,81.0,23.4,27.0,30.0,,86.0,3.0,8.0,5.0,0.0,758.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-10-23,INS180101CV,PUERTO BARRIOS PHC,8.5,23.0,25.1,28.8,,92.0,0.8,7.0,2.3,0.0,759.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-10-24,INS180101CV,PUERTO BARRIOS PHC,22.6,22.8,25.5,28.2,,87.0,0.0,8.0,0.0,0.0,758.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-10-25,INS180101CV,PUERTO BARRIOS PHC,2.2,22.6,26.3,29.8,,86.0,0.4,8.0,3.7,0.0,759.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
