No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-30,INS180101CV,PUERTO BARRIOS PHC,0.8,23.2,26.0,29.2,0.0,89.0,6.0,5.0,5.0,0.0,757.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2023-12-01,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,26.3,30.4,2.8,86.0,9.1,3.0,5.0,0.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2023-12-02,INS180101CV,PUERTO BARRIOS PHC,0.0,22.2,27.1,31.6,2.4,82.0,9.3,1.0,5.0,0.0,756.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2023-12-03,INS180101CV,PUERTO BARRIOS PHC,5.4,23.6,27.9,31.2,3.6,83.0,8.7,3.0,3.7,0.0,757.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2023-12-04,INS180101CV,PUERTO BARRIOS PHC,43.6,23.8,26.3,29.6,4.1,91.0,4.4,7.0,7.3,9.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2023-12-05,INS180101CV,PUERTO BARRIOS PHC,27.6,24.4,27.5,31.2,,84.0,7.6,4.0,3.7,0.0,758.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2023-12-06,INS180101CV,PUERTO BARRIOS PHC,66.4,22.4,24.4,27.0,,91.0,0.3,8.0,0.0,0.0,760.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2023-12-07,INS180101CV,PUERTO BARRIOS PHC,70.6,22.2,23.2,25.4,0.0,96.0,0.0,8.0,4.7,270.0,760.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2023-12-08,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,24.3,26.8,,92.0,1.5,8.0,6.0,270.0,758.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2023-12-09,INS180101CV,PUERTO BARRIOS PHC,0.7,22.8,25.7,29.4,1.9,90.0,7.3,5.0,2.3,0.0,758.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2023-12-10,INS180101CV,PUERTO BARRIOS PHC,0.0,22.6,26.4,30.0,3.5,86.0,8.2,4.0,5.0,0.0,757.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2023-12-11,INS180101CV,PUERTO BARRIOS PHC,11.4,24.0,24.7,26.4,2.0,85.0,0.0,8.0,11.0,315.0,759.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2023-12-12,INS180101CV,PUERTO BARRIOS PHC,19.2,20.6,20.6,21.8,0.1,95.0,0.0,8.0,3.7,0.0,761.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
