No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-27,0.0,PUERTO BARRIOS PHC,24.8,30.1,34.8,6.7,78.0,7.0,6.0,3.7,0.0,753.8,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
2,2023-08-28,17.0,PUERTO BARRIOS PHC,23.8,29.9,34.6,4.3,80.0,7.2,8.0,2.3,0.0,754.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
3,2023-08-29,39.8,PUERTO BARRIOS PHC,23.4,29.4,34.8,0.1,80.0,6.5,7.0,8.3,9.0,756.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
4,2023-08-30,0.0,PUERTO BARRIOS PHC,24.4,29.3,33.0,6.5,81.0,9.2,6.0,3.7,0.0,756.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-88.584395,15.730161,2.0
5,2023-08-31,0.6,PUERTO BARRIOS PHC,23.2,28.5,33.4,3.2,80.0,6.5,7.0,7.3,9.0,756.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
6,2023-09-01,5.0,PUERTO BARRIOS PHC,25.2,29.3,33.2,,84.0,6.8,6.0,2.3,0.0,757.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
7,2023-09-02,21.3,PUERTO BARRIOS PHC,23.6,28.8,33.4,0.1,82.0,8.5,6.0,8.3,9.0,758.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
8,2023-09-03,12.2,PUERTO BARRIOS PHC,24.0,27.9,32.4,6.5,84.0,6.2,7.0,0.0,0.0,757.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
9,2023-09-04,11.8,PUERTO BARRIOS PHC,23.6,28.3,32.0,0.1,82.0,8.8,4.0,8.3,9.0,756.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
10,2023-09-05,0.0,PUERTO BARRIOS PHC,24.0,29.5,33.4,3.2,,9.2,5.0,9.7,360.0,757.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
11,2023-09-06,0.6,PUERTO BARRIOS PHC,25.0,29.3,33.0,4.4,81.0,9.8,5.0,8.7,360.0,757.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.584395,15.730161,2.0
