No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-15,INS180101CV,PUERTO BARRIOS PHC,23.0,23.2,23.9,25.2,0.0,86.0,0.0,8.0,22.0,315.0,754.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-11-16,INS180101CV,PUERTO BARRIOS PHC,15.8,22.4,23.5,25.6,,92.0,0.0,8.0,18.3,270.0,753.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-11-17,INS180101CV,PUERTO BARRIOS PHC,2.1,23.2,25.6,29.0,0.0,90.0,0.0,8.0,0.0,0.0,753.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-11-18,INS180101CV,PUERTO BARRIOS PHC,0.0,22.2,26.5,31.0,,85.0,6.6,7.0,3.7,0.0,753.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-11-19,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,28.2,33.4,2.0,82.0,9.4,3.0,2.3,0.0,753.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-11-20,INS180101CV,PUERTO BARRIOS PHC,15.4,24.8,27.9,33.0,3.7,85.0,6.8,5.0,3.7,0.0,756.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-11-21,INS180101CV,PUERTO BARRIOS PHC,6.0,23.8,25.1,27.8,,86.0,1.1,8.0,6.0,270.0,760.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-11-22,INS180101CV,PUERTO BARRIOS PHC,3.4,21.6,24.7,28.0,,78.0,5.4,6.0,6.0,9.0,761.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-11-23,INS180101CV,PUERTO BARRIOS PHC,0.0,19.8,22.6,27.6,2.1,83.0,8.0,3.0,2.3,0.0,761.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-11-24,INS180101CV,PUERTO BARRIOS PHC,0.0,18.4,23.7,27.8,4.5,78.0,4.5,8.0,7.3,9.0,760.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2024-11-25,INS180101CV,PUERTO BARRIOS PHC,14.4,21.2,24.9,29.0,2.1,82.0,5.1,7.0,3.7,0.0,760.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-11-26,INS180101CV,PUERTO BARRIOS PHC,27.9,22.2,23.4,25.2,0.0,96.0,0.0,8.0,7.3,90.0,761.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-11-27,INS180101CV,PUERTO BARRIOS PHC,0.2,21.6,24.4,28.0,,88.0,0.3,8.0,2.3,0.0,759.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
