No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-01,INS180101CV,PUERTO BARRIOS PHC,0.0,23.8,28.8,34.0,8.0,81.0,9.7,3.0,5.0,0.0,757.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-04-02,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,29.6,35.6,6.0,80.0,9.6,0.0,11.0,9.0,754.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-04-03,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,31.1,38.6,6.5,75.0,9.4,0.0,11.0,360.0,754.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-04-04,INS180101CV,PUERTO BARRIOS PHC,0.5,26.8,26.1,28.2,8.4,87.0,0.0,8.0,6.0,9.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-04-05,INS180101CV,PUERTO BARRIOS PHC,0.0,23.6,26.8,29.4,2.1,79.0,0.6,8.0,2.3,0.0,759.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-04-06,INS180101CV,PUERTO BARRIOS PHC,4.4,22.8,27.4,31.6,0.1,81.0,6.5,5.0,7.3,9.0,758.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-04-07,INS180101CV,PUERTO BARRIOS PHC,16.4,23.0,28.1,33.6,2.9,79.0,9.3,5.0,5.0,0.0,756.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-04-08,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,29.1,33.2,8.7,83.0,6.0,8.0,8.7,360.0,756.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-04-09,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,29.9,35.4,3.5,77.0,10.0,2.0,7.3,360.0,754.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-04-10,INS180101CV,PUERTO BARRIOS PHC,0.0,23.8,31.3,40.4,3.7,68.0,10.2,4.0,8.7,45.0,753.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2024-04-11,INS180101CV,PUERTO BARRIOS PHC,0.0,26.4,31.6,35.0,12.3,65.0,6.9,4.0,5.0,0.0,757.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-04-12,INS180101CV,PUERTO BARRIOS PHC,2.3,23.8,24.1,27.4,3.1,73.0,0.3,8.0,11.0,270.0,762.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-04-13,INS180101CV,PUERTO BARRIOS PHC,6.4,22.2,23.1,26.0,2.2,93.0,0.0,8.0,2.3,0.0,762.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-04-14,INS180101CV,PUERTO BARRIOS PHC,6.8,22.8,27.0,30.6,2.5,83.0,7.6,7.0,8.7,9.0,760.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-04-15,INS180101CV,PUERTO BARRIOS PHC,0.0,23.4,28.0,32.6,1.7,79.0,9.4,4.0,11.0,45.0,758.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-04-16,INS180101CV,PUERTO BARRIOS PHC,5.7,24.0,28.9,33.4,4.4,76.0,10.2,5.0,9.7,90.0,757.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-04-17,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,28.9,32.8,10.2,78.0,9.4,4.0,9.7,90.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-04-18,INS180101CV,PUERTO BARRIOS PHC,0.0,23.8,29.1,34.0,4.9,71.0,10.3,1.0,3.7,0.0,757.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-04-19,INS180101CV,PUERTO BARRIOS PHC,1.2,22.0,27.9,33.6,6.6,79.0,9.5,3.0,9.7,9.0,757.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-04-20,INS180101CV,PUERTO BARRIOS PHC,0.0,24.2,28.8,33.0,5.7,78.0,7.8,5.0,7.0,90.0,757.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-04-21,INS180101CV,PUERTO BARRIOS PHC,0.0,23.6,28.9,33.8,3.3,78.0,8.8,4.0,8.7,9.0,756.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-04-22,INS180101CV,PUERTO BARRIOS PHC,0.0,24.4,29.1,33.4,4.2,78.0,9.8,4.0,7.3,45.0,758.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-04-23,INS180101CV,PUERTO BARRIOS PHC,11.5,23.4,29.1,33.4,4.0,74.0,9.7,5.0,8.7,45.0,759.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-04-24,INS180101CV,PUERTO BARRIOS PHC,0.8,24.6,28.8,33.0,4.5,80.0,8.8,5.0,8.7,45.0,759.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-04-25,INS180101CV,PUERTO BARRIOS PHC,0.0,23.4,28.9,33.0,6.2,77.0,9.9,5.0,9.7,45.0,758.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-04-26,INS180101CV,PUERTO BARRIOS PHC,5.0,23.0,28.3,33.4,3.8,76.0,10.9,2.0,8.7,45.0,757.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-04-27,INS180101CV,PUERTO BARRIOS PHC,0.0,24.4,29.4,33.8,7.6,79.0,10.0,6.0,8.7,9.0,755.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
