No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-13,0.0,PUERTO BARRIOS PHC,26.6,32.5,36.0,9.0,74.0,10.0,6.0,11.0,360.0,755.6,-88.584395,15.730161,2.0
2,2023-06-14,0.0,PUERTO BARRIOS PHC,27.0,31.7,36.0,4.4,73.0,11.1,4.0,9.7,9.0,755.5,-88.584395,15.730161,2.0
3,2023-06-15,0.0,PUERTO BARRIOS PHC,26.4,31.3,36.0,8.8,79.0,7.6,7.0,11.0,9.0,755.1,-88.584395,15.730161,2.0
4,2023-06-16,0.0,PUERTO BARRIOS PHC,26.0,32.3,37.0,3.2,69.0,11.6,2.0,11.0,45.0,756.3,-88.584395,15.730161,2.0
5,2023-06-17,0.0,PUERTO BARRIOS PHC,26.6,31.9,35.4,7.2,71.0,11.0,4.0,12.3,9.0,756.8,-88.584395,15.730161,2.0
6,2023-06-18,0.0,PUERTO BARRIOS PHC,24.8,31.2,35.4,6.8,68.0,10.8,4.0,15.7,90.0,756.7,-88.584395,15.730161,2.0
7,2023-06-19,0.0,PUERTO BARRIOS PHC,24.6,29.5,33.4,8.5,74.0,2.0,8.0,10.0,45.0,756.8,-88.584395,15.730161,2.0
8,2023-06-20,0.0,PUERTO BARRIOS PHC,25.4,30.8,34.2,4.8,71.0,6.8,7.0,12.0,360.0,756.1,-88.584395,15.730161,2.0
9,2023-06-21,0.0,PUERTO BARRIOS PHC,25.0,29.0,33.4,6.6,78.0,3.9,8.0,4.7,45.0,755.6,-88.584395,15.730161,2.0
10,2023-06-22,0.4,PUERTO BARRIOS PHC,24.6,30.1,35.2,6.0,72.0,8.8,7.0,7.3,9.0,755.7,-88.584395,15.730161,2.0
11,2023-06-23,15.0,PUERTO BARRIOS PHC,23.4,29.4,33.8,6.5,78.0,9.5,6.0,11.0,360.0,756.6,-88.584395,15.730161,2.0
12,2023-06-24,80.0,PUERTO BARRIOS PHC,22.6,28.5,31.8,1.0,78.0,9.0,6.0,7.3,0.0,757.5,-88.584395,15.730161,2.0
13,2023-06-25,0.0,PUERTO BARRIOS PHC,25.8,29.2,33.0,3.5,79.0,4.0,7.0,8.7,9.0,757.5,-88.584395,15.730161,2.0
14,2023-06-26,0.0,PUERTO BARRIOS PHC,24.0,29.3,32.8,3.7,78.0,4.9,7.0,8.3,360.0,757.3,-88.584395,15.730161,2.0
15,2023-06-27,1.1,PUERTO BARRIOS PHC,25.0,26.9,31.0,3.9,89.0,1.3,8.0,6.0,9.0,756.9,-88.584395,15.730161,2.0
16,2023-06-28,25.6,PUERTO BARRIOS PHC,25.2,29.0,32.0,6.4,83.0,5.3,7.0,6.0,9.0,756.5,-88.584395,15.730161,2.0
17,2023-06-29,1.0,PUERTO BARRIOS PHC,26.8,30.1,33.4,2.2,80.0,8.3,6.0,8.7,360.0,756.7,-88.584395,15.730161,2.0
18,2023-06-30,51.0,PUERTO BARRIOS PHC,25.2,30.0,32.6,0.0,82.0,5.5,7.0,7.3,9.0,757.1,-88.584395,15.730161,2.0
19,2023-07-01,1.0,PUERTO BARRIOS PHC,25.4,30.0,33.4,6.0,76.0,7.6,6.0,8.7,45.0,757.1,-88.584395,15.730161,2.0
20,2023-07-02,1.8,PUERTO BARRIOS PHC,24.4,28.8,32.6,4.8,84.0,4.8,8.0,7.3,9.0,756.8,-88.584395,15.730161,2.0
21,2023-07-03,6.2,PUERTO BARRIOS PHC,24.2,28.5,32.0,2.2,83.0,6.8,7.0,8.3,360.0,757.3,-88.584395,15.730161,2.0
22,2023-07-04,0.0,PUERTO BARRIOS PHC,26.4,29.5,32.2,6.8,82.0,2.0,8.0,8.3,9.0,757.8,-88.584395,15.730161,2.0
23,2023-07-05,0.4,PUERTO BARRIOS PHC,25.6,29.7,33.0,4.2,76.0,10.0,6.0,5.0,0.0,757.6,-88.584395,15.730161,2.0
24,2023-07-06,0.0,PUERTO BARRIOS PHC,25.2,30.3,34.0,3.6,77.0,6.5,6.0,9.7,9.0,757.2,-88.584395,15.730161,2.0
25,2023-07-07,0.0,PUERTO BARRIOS PHC,25.4,29.1,32.6,5.4,81.0,6.3,5.0,3.7,0.0,756.4,-88.584395,15.730161,2.0
26,2023-07-08,0.8,PUERTO BARRIOS PHC,24.4,28.9,33.0,5.1,80.0,6.0,7.0,8.7,9.0,757.0,-88.584395,15.730161,2.0
27,2023-07-09,0.0,PUERTO BARRIOS PHC,25.2,30.4,34.0,5.9,74.0,9.3,4.0,6.0,0.0,757.3,-88.584395,15.730161,2.0
28,2023-07-10,0.0,PUERTO BARRIOS PHC,25.6,30.1,34.4,6.2,79.0,8.9,6.0,11.0,360.0,757.9,-88.584395,15.730161,2.0
29,2023-07-11,1.8,PUERTO BARRIOS PHC,26.0,30.7,34.2,6.5,77.0,7.7,7.0,8.7,45.0,758.5,-88.584395,15.730161,2.0
30,2023-07-12,12.6,PUERTO BARRIOS PHC,27.2,30.6,,2.9,76.0,,6.0,12.5,60.0,758.0,-88.584395,15.730161,2.0
