No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-26,INS180101CV,PUERTO BARRIOS PHC,0.7,23.8,27.1,30.8,1.7,85.0,8.5,3.0,5.0,0.0,757.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2023-12-27,INS180101CV,PUERTO BARRIOS PHC,0.2,24.0,26.9,30.0,3.0,87.0,7.1,5.0,0.0,0.0,757.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2023-12-28,INS180101CV,PUERTO BARRIOS PHC,27.0,23.0,25.7,31.0,2.5,91.0,5.5,5.0,3.7,0.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2023-12-29,INS180101CV,PUERTO BARRIOS PHC,21.4,22.6,23.9,26.2,,95.0,0.0,8.0,5.0,0.0,760.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2023-12-30,INS180101CV,PUERTO BARRIOS PHC,30.8,20.6,20.6,22.0,,97.0,0.0,8.0,2.3,0.0,763.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2023-12-31,INS180101CV,PUERTO BARRIOS PHC,0.5,18.0,21.9,25.4,0.0,84.0,3.1,7.0,2.3,0.0,763.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-01-01,INS180101CV,PUERTO BARRIOS PHC,6.8,20.0,22.5,26.2,,92.0,1.0,7.0,2.3,0.0,762.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-01-02,INS180101CV,PUERTO BARRIOS PHC,1.2,20.8,23.3,27.6,,87.0,1.8,8.0,4.7,315.0,761.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-01-03,INS180101CV,PUERTO BARRIOS PHC,0.0,20.4,24.4,28.2,,85.0,8.1,6.0,6.0,0.0,759.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-01-04,INS180101CV,PUERTO BARRIOS PHC,0.0,21.4,25.2,29.2,3.4,86.0,8.3,7.0,3.7,0.0,759.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2024-01-05,INS180101CV,PUERTO BARRIOS PHC,0.0,22.2,25.5,30.0,2.8,87.0,9.5,2.0,7.3,9.0,757.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-01-06,INS180101CV,PUERTO BARRIOS PHC,0.0,21.0,26.3,31.4,3.0,85.0,9.3,1.0,5.0,0.0,755.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-01-07,INS180101CV,PUERTO BARRIOS PHC,0.0,20.8,25.9,30.8,2.6,82.0,8.8,3.0,5.0,0.0,758.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-01-08,INS180101CV,PUERTO BARRIOS PHC,0.0,20.0,25.7,30.8,2.5,81.0,9.2,1.0,0.0,0.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-01-09,INS180101CV,PUERTO BARRIOS PHC,0.0,20.0,25.9,32.4,3.8,82.0,8.8,0.0,3.7,0.0,755.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-01-10,INS180101CV,PUERTO BARRIOS PHC,0.0,23.2,26.5,29.8,2.2,78.0,6.3,5.0,5.0,0.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-01-11,INS180101CV,PUERTO BARRIOS PHC,0.0,21.0,25.7,30.8,3.3,83.0,9.0,1.0,5.0,0.0,756.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-01-12,INS180101CV,PUERTO BARRIOS PHC,0.0,20.6,27.8,35.4,3.6,71.0,9.1,0.0,2.3,0.0,754.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-01-13,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,27.5,33.2,4.0,79.0,8.4,3.0,7.3,9.0,757.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-01-14,INS180101CV,PUERTO BARRIOS PHC,0.0,22.6,25.9,31.0,3.0,85.0,9.0,2.0,2.3,0.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-01-15,INS180101CV,PUERTO BARRIOS PHC,0.0,22.2,26.8,30.6,2.0,84.0,8.0,4.0,5.0,0.0,757.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2024-01-16,INS180101CV,PUERTO BARRIOS PHC,5.2,21.8,26.5,31.4,4.0,84.0,8.8,3.0,2.3,0.0,757.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2024-01-17,INS180101CV,PUERTO BARRIOS PHC,28.3,23.6,25.7,27.8,4.7,89.0,0.2,7.0,0.0,0.0,760.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2024-01-18,INS180101CV,PUERTO BARRIOS PHC,1.0,22.8,26.1,29.8,0.2,86.0,7.9,4.0,7.3,360.0,759.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2024-01-19,INS180101CV,PUERTO BARRIOS PHC,4.5,22.8,26.3,30.6,2.3,87.0,6.3,6.0,5.0,0.0,758.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2024-01-20,INS180101CV,PUERTO BARRIOS PHC,1.4,22.8,25.3,28.6,2.3,86.0,2.5,7.0,6.0,0.0,760.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2024-01-21,INS180101CV,PUERTO BARRIOS PHC,8.1,21.0,22.4,25.2,4.4,93.0,0.3,8.0,0.0,0.0,761.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2024-01-22,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,25.4,29.2,0.1,82.0,8.2,5.0,5.0,0.0,759.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2024-01-23,INS180101CV,PUERTO BARRIOS PHC,0.0,20.0,25.2,30.0,2.2,84.0,9.2,3.0,6.0,0.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
