No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-07,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,30.3,35.0,2.2,80.0,10.1,7.0,7.3,360.0,754.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-05-08,INS180101CV,PUERTO BARRIOS PHC,0.0,25.6,30.7,36.0,6.4,82.0,8.9,7.0,8.7,9.0,753.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-05-09,INS180101CV,PUERTO BARRIOS PHC,0.0,28.0,31.2,35.4,5.6,81.0,5.1,8.0,7.3,360.0,753.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-05-10,INS180101CV,PUERTO BARRIOS PHC,0.0,27.6,32.1,36.8,5.6,79.0,8.7,8.0,8.3,9.0,753.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-05-11,INS180101CV,PUERTO BARRIOS PHC,0.0,28.2,31.4,35.0,5.4,80.0,2.6,7.0,6.0,360.0,754.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-05-12,INS180101CV,PUERTO BARRIOS PHC,0.0,27.6,31.2,35.2,5.7,79.0,3.2,8.0,7.3,9.0,754.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-05-13,INS180101CV,PUERTO BARRIOS PHC,0.0,27.2,31.5,36.6,3.3,78.0,7.5,8.0,9.7,9.0,753.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-05-14,INS180101CV,PUERTO BARRIOS PHC,0.0,26.4,32.4,39.4,7.4,72.0,9.8,2.0,2.3,0.0,753.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-05-15,INS180101CV,PUERTO BARRIOS PHC,0.0,26.4,32.1,36.6,8.6,72.0,8.5,5.0,9.7,9.0,754.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-05-16,INS180101CV,PUERTO BARRIOS PHC,0.0,26.4,31.5,35.8,4.2,75.0,5.7,5.0,3.7,0.0,754.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2024-05-17,INS180101CV,PUERTO BARRIOS PHC,0.0,26.2,32.3,41.0,5.4,66.0,8.3,2.0,7.3,9.0,753.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-05-18,INS180101CV,PUERTO BARRIOS PHC,0.0,26.0,33.6,40.6,6.3,62.0,10.0,3.0,8.3,90.0,754.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-05-19,INS180101CV,PUERTO BARRIOS PHC,0.0,26.6,31.7,36.2,9.5,70.0,0.0,6.0,11.0,90.0,755.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-05-20,INS180101CV,PUERTO BARRIOS PHC,0.0,26.6,31.5,36.4,5.9,76.0,4.7,7.0,7.3,360.0,754.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-05-21,INS180101CV,PUERTO BARRIOS PHC,0.0,26.6,31.1,36.4,5.5,78.0,7.8,7.0,8.7,360.0,754.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-05-22,INS180101CV,PUERTO BARRIOS PHC,0.0,26.6,30.9,35.6,4.1,78.0,7.4,7.0,8.7,45.0,756.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-05-23,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,30.6,36.2,9.6,79.0,7.8,8.0,11.0,45.0,756.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
