No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-25,INS180101CV,PUERTO BARRIOS PHC,0.0,23.4,28.9,33.0,6.2,77.0,9.9,5.0,9.7,45.0,758.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-04-26,INS180101CV,PUERTO BARRIOS PHC,5.0,23.0,28.3,33.4,3.8,76.0,10.9,2.0,8.7,45.0,757.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-04-27,INS180101CV,PUERTO BARRIOS PHC,0.0,24.4,29.4,33.8,7.6,79.0,10.0,6.0,8.7,9.0,755.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-04-28,INS180101CV,PUERTO BARRIOS PHC,0.0,26.0,29.9,35.2,2.4,82.0,7.2,5.0,8.3,360.0,754.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-04-29,INS180101CV,PUERTO BARRIOS PHC,0.0,27.0,31.0,35.4,7.8,77.0,8.6,6.0,2.3,0.0,754.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-04-30,INS180101CV,PUERTO BARRIOS PHC,1.0,25.8,30.1,34.6,9.1,76.0,7.0,7.0,11.0,9.0,755.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-05-01,INS180101CV,PUERTO BARRIOS PHC,0.0,26.0,29.7,34.0,5.9,79.0,7.5,5.0,6.0,9.0,755.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-05-02,INS180101CV,PUERTO BARRIOS PHC,0.0,23.6,29.2,33.8,3.0,77.0,9.0,2.0,8.7,9.0,754.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-05-03,INS180101CV,PUERTO BARRIOS PHC,0.0,23.0,28.9,34.4,6.1,73.0,10.6,2.0,2.3,0.0,754.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-05-04,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,29.0,34.8,7.1,72.0,11.0,1.0,9.7,9.0,755.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2024-05-05,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,29.5,34.8,5.9,75.0,10.7,1.0,6.0,90.0,755.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-05-06,INS180101CV,PUERTO BARRIOS PHC,0.0,24.0,30.1,34.6,4.9,80.0,9.8,8.0,9.7,9.0,755.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-05-07,INS180101CV,PUERTO BARRIOS PHC,0.0,25.0,30.3,35.0,2.2,80.0,10.1,7.0,7.3,360.0,754.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-05-08,INS180101CV,PUERTO BARRIOS PHC,0.0,25.6,30.7,36.0,6.4,82.0,8.9,7.0,8.7,9.0,753.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-05-09,INS180101CV,PUERTO BARRIOS PHC,0.0,28.0,31.2,35.4,5.6,81.0,5.1,8.0,7.3,360.0,753.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-05-10,INS180101CV,PUERTO BARRIOS PHC,0.0,27.6,32.1,36.8,5.6,79.0,8.7,8.0,8.3,9.0,753.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2024-05-11,INS180101CV,PUERTO BARRIOS PHC,0.0,28.2,31.4,35.0,5.4,80.0,2.6,7.0,6.0,360.0,754.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2024-05-12,INS180101CV,PUERTO BARRIOS PHC,0.0,27.6,31.2,35.2,5.7,79.0,3.2,8.0,7.3,9.0,754.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2024-05-13,INS180101CV,PUERTO BARRIOS PHC,0.0,27.2,31.5,36.6,3.3,78.0,7.5,8.0,9.7,9.0,753.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2024-05-14,INS180101CV,PUERTO BARRIOS PHC,0.0,26.4,32.4,39.4,7.4,72.0,9.8,2.0,2.3,0.0,753.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2024-05-15,INS180101CV,PUERTO BARRIOS PHC,0.0,26.4,32.1,36.6,8.6,72.0,8.5,5.0,9.7,9.0,754.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
