No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-20,INS180101CV,PUERTO BARRIOS PHC,1.4,22.8,25.3,28.6,2.3,86.0,2.5,7.0,6.0,0.0,760.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-01-21,INS180101CV,PUERTO BARRIOS PHC,8.1,21.0,22.4,25.2,4.4,93.0,0.3,8.0,0.0,0.0,761.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-01-22,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,25.4,29.2,0.1,82.0,8.2,5.0,5.0,0.0,759.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-01-23,INS180101CV,PUERTO BARRIOS PHC,0.0,20.0,25.2,30.0,2.2,84.0,9.2,3.0,6.0,0.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-01-24,INS180101CV,PUERTO BARRIOS PHC,0.0,21.0,26.3,31.6,1.9,82.0,8.8,5.0,11.0,9.0,758.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-01-25,INS180101CV,PUERTO BARRIOS PHC,0.0,22.4,26.8,31.2,4.5,84.0,5.8,4.0,3.7,0.0,758.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-01-26,INS180101CV,PUERTO BARRIOS PHC,0.0,22.6,27.3,32.6,4.3,82.0,8.0,2.0,8.3,9.0,758.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-01-27,INS180101CV,PUERTO BARRIOS PHC,6.0,22.0,26.9,32.0,2.3,84.0,9.0,2.0,2.3,0.0,758.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-01-28,INS180101CV,PUERTO BARRIOS PHC,53.0,23.4,26.4,29.6,5.3,88.0,2.3,7.0,3.7,0.0,761.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-01-29,INS180101CV,PUERTO BARRIOS PHC,7.8,22.0,22.1,26.0,,84.0,0.0,8.0,19.7,270.0,763.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2024-01-30,INS180101CV,PUERTO BARRIOS PHC,0.4,20.0,22.9,26.0,8.4,71.0,2.2,8.0,7.3,270.0,763.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-01-31,INS180101CV,PUERTO BARRIOS PHC,0.2,19.2,22.3,25.4,2.8,82.0,0.0,8.0,3.7,0.0,763.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-02-01,INS180101CV,PUERTO BARRIOS PHC,0.0,19.8,22.7,26.0,2.9,82.0,0.0,8.0,2.3,0.0,761.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-02-02,INS180101CV,PUERTO BARRIOS PHC,0.0,19.8,24.6,29.4,1.3,75.0,7.3,3.0,5.0,0.0,757.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
