No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-10,INS180101CV,PUERTO BARRIOS PHC,0.0,25.6,28.6,33.8,6.2,84.0,8.2,6.0,3.7,0.0,754.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2023-10-11,INS180101CV,PUERTO BARRIOS PHC,0.0,24.4,31.7,37.6,7.0,72.0,9.0,4.0,3.7,0.0,751.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2023-10-12,INS180101CV,PUERTO BARRIOS PHC,0.0,26.8,31.7,37.8,3.2,70.0,9.7,2.0,3.7,0.0,751.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2023-10-13,INS180101CV,PUERTO BARRIOS PHC,0.0,26.0,31.7,36.4,4.3,70.0,9.4,3.0,6.0,0.0,753.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2023-10-14,INS180101CV,PUERTO BARRIOS PHC,0.2,26.8,30.3,34.8,5.0,82.0,8.2,5.0,3.7,0.0,755.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2023-10-15,INS180101CV,PUERTO BARRIOS PHC,17.4,24.8,29.5,34.2,4.6,82.0,4.3,6.0,5.0,0.0,756.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2023-10-16,INS180101CV,PUERTO BARRIOS PHC,47.6,24.0,26.3,29.4,3.2,87.0,0.4,8.0,7.3,270.0,758.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2023-10-17,INS180101CV,PUERTO BARRIOS PHC,1.6,23.4,26.3,29.4,,74.0,1.4,7.0,7.3,315.0,759.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2023-10-18,INS180101CV,PUERTO BARRIOS PHC,0.6,22.2,25.1,27.6,1.8,78.0,0.2,8.0,2.3,0.0,759.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2023-10-19,INS180101CV,PUERTO BARRIOS PHC,4.6,22.2,24.0,27.6,2.4,88.0,0.0,8.0,2.3,0.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2023-10-20,INS180101CV,PUERTO BARRIOS PHC,0.9,22.4,26.2,30.6,6.4,84.0,0.7,8.0,2.3,0.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2023-10-21,INS180101CV,PUERTO BARRIOS PHC,0.0,23.2,25.9,29.4,1.9,86.0,0.8,8.0,4.7,90.0,758.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2023-10-22,INS180101CV,PUERTO BARRIOS PHC,2.2,21.8,26.6,31.8,0.2,82.0,9.5,4.0,6.0,0.0,757.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2023-10-23,INS180101CV,PUERTO BARRIOS PHC,0.0,23.4,27.3,31.6,4.0,85.0,8.4,3.0,5.0,0.0,756.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2023-10-24,INS180101CV,PUERTO BARRIOS PHC,5.4,23.0,28.1,32.4,3.8,83.0,9.0,2.0,8.3,360.0,756.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2023-10-25,INS180101CV,PUERTO BARRIOS PHC,23.1,24.2,26.7,28.4,4.9,92.0,0.5,7.0,2.3,0.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2023-10-26,INS180101CV,PUERTO BARRIOS PHC,58.0,24.6,27.1,30.0,0.1,87.0,2.5,8.0,5.0,0.0,756.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2023-10-27,INS180101CV,PUERTO BARRIOS PHC,111.2,24.2,27.0,30.4,,86.0,5.7,6.0,3.7,0.0,756.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2023-10-28,INS180101CV,PUERTO BARRIOS PHC,11.0,23.8,26.4,30.6,0.1,89.0,4.0,6.0,5.0,0.0,756.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2023-10-29,INS180101CV,PUERTO BARRIOS PHC,17.9,23.4,24.9,30.6,,93.0,2.5,6.0,3.7,0.0,755.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2023-10-30,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,26.9,30.4,0.1,83.0,5.3,5.0,5.0,0.0,756.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2023-10-31,INS180101CV,PUERTO BARRIOS PHC,4.6,24.4,27.5,30.4,3.8,73.0,1.8,8.0,13.3,270.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2023-11-01,INS180101CV,PUERTO BARRIOS PHC,10.2,21.2,25.7,30.0,3.8,80.0,0.6,8.0,8.3,270.0,758.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2023-11-02,INS180101CV,PUERTO BARRIOS PHC,87.6,23.0,23.5,25.0,7.2,98.0,0.0,8.0,9.7,270.0,758.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2023-11-03,INS180101CV,PUERTO BARRIOS PHC,17.0,22.6,23.7,25.4,,87.0,0.0,8.0,16.0,270.0,758.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2023-11-04,INS180101CV,PUERTO BARRIOS PHC,91.6,22.8,24.9,27.2,0.0,93.0,0.2,8.0,6.0,270.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2023-11-05,INS180101CV,PUERTO BARRIOS PHC,199.6,23.8,24.8,25.8,,98.0,0.0,8.0,10.0,9.0,756.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2023-11-06,INS180101CV,PUERTO BARRIOS PHC,182.4,23.8,25.3,26.0,0.0,97.0,0.0,8.0,7.3,315.0,757.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2023-11-07,INS180101CV,PUERTO BARRIOS PHC,85.4,23.6,24.3,26.4,,97.0,0.0,8.0,3.7,0.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2023-11-08,INS180101CV,PUERTO BARRIOS PHC,,23.6,24.0,,0.1,98.0,,8.0,0.0,0.0,758.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
