No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-09,INS180101CV,PUERTO BARRIOS PHC,17.4,24.8,28.6,31.2,7.2,80.0,3.2,7.0,8.7,9.0,756.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2025-06-10,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,29.1,33.0,10.4,78.0,11.3,5.0,12.3,9.0,757.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2025-06-11,INS180101CV,PUERTO BARRIOS PHC,0.0,25.6,29.7,34.4,8.0,78.0,9.8,6.0,12.3,9.0,757.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2025-06-12,INS180101CV,PUERTO BARRIOS PHC,0.0,25.4,30.1,34.0,5.0,76.0,8.6,7.0,8.7,45.0,756.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2025-06-13,INS180101CV,PUERTO BARRIOS PHC,10.3,22.2,29.5,34.4,7.5,73.0,11.4,6.0,12.3,9.0,757.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2025-06-14,INS180101CV,PUERTO BARRIOS PHC,0.0,25.2,29.1,33.4,3.8,80.0,10.1,6.0,11.0,45.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2025-06-15,INS180101CV,PUERTO BARRIOS PHC,35.8,24.0,28.6,33.6,6.1,83.0,7.2,8.0,13.3,45.0,758.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2025-06-16,INS180101CV,PUERTO BARRIOS PHC,14.6,24.0,26.2,29.6,,94.0,2.7,8.0,0.0,0.0,756.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2025-06-17,INS180101CV,PUERTO BARRIOS PHC,2.5,24.0,28.3,32.4,,81.0,6.0,8.0,7.3,90.0,756.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2025-06-18,INS180101CV,PUERTO BARRIOS PHC,3.5,23.8,28.4,33.0,0.9,78.0,6.5,8.0,3.7,0.0,756.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2025-06-19,INS180101CV,PUERTO BARRIOS PHC,2.2,23.6,28.2,32.4,3.3,82.0,2.4,8.0,11.0,9.0,757.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
