No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-04-21,0.0,PUERTO BARRIOS PHC,23.4,28.6,33.0,2.9,81.0,9.0,5.0,8.3,9.0,756.2,-88.584395,15.730161,2.0
2,2023-04-22,0.0,PUERTO BARRIOS PHC,23.2,28.6,34.6,7.1,82.0,9.4,5.0,8.7,9.0,755.2,-88.584395,15.730161,2.0
3,2023-04-23,0.0,PUERTO BARRIOS PHC,24.2,28.3,32.2,2.5,83.0,7.8,4.0,5.0,0.0,755.6,-88.584395,15.730161,2.0
4,2023-04-24,0.0,PUERTO BARRIOS PHC,23.2,28.2,33.4,2.6,84.0,7.2,3.0,7.3,360.0,755.3,-88.584395,15.730161,2.0
5,2023-04-25,0.5,PUERTO BARRIOS PHC,24.6,29.1,33.6,5.9,80.0,9.1,5.0,6.0,360.0,755.7,-88.584395,15.730161,2.0
6,2023-04-26,0.0,PUERTO BARRIOS PHC,23.8,28.7,33.0,5.1,83.0,5.5,3.0,7.3,9.0,754.9,-88.584395,15.730161,2.0
7,2023-04-27,0.0,PUERTO BARRIOS PHC,25.0,29.3,33.2,4.6,84.0,7.8,5.0,6.0,0.0,754.4,-88.584395,15.730161,2.0
8,2023-04-28,0.0,PUERTO BARRIOS PHC,26.0,30.1,34.4,5.1,81.0,9.2,2.0,8.3,9.0,753.9,-88.584395,15.730161,2.0
9,2023-04-29,0.0,PUERTO BARRIOS PHC,24.4,30.1,34.8,4.4,82.0,7.0,4.0,2.3,0.0,753.6,-88.584395,15.730161,2.0
10,2023-04-30,23.0,PUERTO BARRIOS PHC,22.2,28.1,33.0,10.9,76.0,9.0,6.0,9.7,9.0,758.0,-88.584395,15.730161,2.0
11,2023-05-01,0.0,PUERTO BARRIOS PHC,24.8,28.5,32.0,6.6,78.0,7.6,6.0,8.3,9.0,756.9,-88.584395,15.730161,2.0
12,2023-05-02,0.7,PUERTO BARRIOS PHC,25.6,28.9,32.6,2.1,86.0,5.9,7.0,8.3,9.0,755.3,-88.584395,15.730161,2.0
13,2023-05-03,0.7,PUERTO BARRIOS PHC,25.6,29.0,33.0,2.1,87.0,3.7,8.0,7.3,9.0,755.3,-88.584395,15.730161,2.0
14,2023-05-04,0.0,PUERTO BARRIOS PHC,24.4,28.7,33.0,3.3,83.0,8.1,6.0,8.3,360.0,756.3,-88.584395,15.730161,2.0
15,2023-05-05,0.0,PUERTO BARRIOS PHC,25.0,29.5,32.6,5.6,81.0,9.0,5.0,8.7,360.0,757.2,-88.584395,15.730161,2.0
16,2023-05-06,0.0,PUERTO BARRIOS PHC,26.0,29.5,32.6,3.0,81.0,8.1,5.0,8.3,360.0,758.1,-88.584395,15.730161,2.0
17,2023-05-07,0.8,PUERTO BARRIOS PHC,25.8,29.3,32.0,6.3,78.0,7.8,6.0,8.7,360.0,758.0,-88.584395,15.730161,2.0
18,2023-05-08,2.0,PUERTO BARRIOS PHC,25.8,29.1,32.8,3.8,81.0,9.7,5.0,6.0,45.0,757.7,-88.584395,15.730161,2.0
19,2023-05-09,4.2,PUERTO BARRIOS PHC,25.2,28.3,32.0,4.2,82.0,4.3,7.0,8.7,360.0,757.2,-88.584395,15.730161,2.0
20,2023-05-10,0.0,PUERTO BARRIOS PHC,23.8,28.9,32.8,3.7,82.0,9.8,4.0,5.0,0.0,755.9,-88.584395,15.730161,2.0
21,2023-05-11,0.0,PUERTO BARRIOS PHC,25.4,29.7,33.2,4.4,84.0,8.2,7.0,6.0,9.0,754.9,-88.584395,15.730161,2.0
22,2023-05-12,0.0,PUERTO BARRIOS PHC,23.2,29.4,34.2,3.3,72.0,9.4,5.0,2.3,0.0,755.6,-88.584395,15.730161,2.0
23,2023-05-13,0.0,PUERTO BARRIOS PHC,25.4,29.7,34.0,0.1,76.0,9.0,4.0,8.7,9.0,754.8,-88.584395,15.730161,2.0
24,2023-05-14,0.0,PUERTO BARRIOS PHC,25.8,25.6,29.6,5.0,83.0,1.8,8.0,8.7,0.0,758.5,-88.584395,15.730161,2.0
25,2023-05-15,1.1,PUERTO BARRIOS PHC,23.2,27.5,31.0,1.9,80.0,6.4,7.0,8.3,9.0,760.2,-88.584395,15.730161,2.0
26,2023-05-16,0.0,PUERTO BARRIOS PHC,22.8,28.7,33.4,6.6,81.0,9.9,6.0,8.7,9.0,758.5,-88.584395,15.730161,2.0
27,2023-05-17,0.0,PUERTO BARRIOS PHC,24.6,29.8,33.4,2.9,76.0,11.1,2.0,9.7,9.0,756.8,-88.584395,15.730161,2.0
28,2023-05-18,0.0,PUERTO BARRIOS PHC,24.0,29.6,33.4,7.1,77.0,9.4,6.0,8.7,9.0,756.6,-88.584395,15.730161,2.0
29,2023-05-19,0.0,PUERTO BARRIOS PHC,24.0,29.7,33.0,3.1,77.0,10.7,3.0,11.0,9.0,758.4,-88.584395,15.730161,2.0
30,2023-05-20,0.0,PUERTO BARRIOS PHC,23.8,27.4,,9.7,88.0,,7.0,0.0,0.0,758.8,-88.584395,15.730161,2.0
