No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-20,INS180101CV,PUERTO BARRIOS PHC,0.0,20.4,25.5,30.2,0.3,86.0,9.3,0.0,0.0,0.0,755.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2023-11-21,INS180101CV,PUERTO BARRIOS PHC,0.0,21.4,26.9,31.4,4.0,82.0,9.0,2.0,5.0,0.0,756.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2023-11-22,INS180101CV,PUERTO BARRIOS PHC,21.1,23.2,27.1,30.4,4.0,82.0,4.6,3.0,0.0,0.0,758.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2023-11-23,INS180101CV,PUERTO BARRIOS PHC,0.0,22.4,25.5,28.8,0.1,87.0,2.2,4.0,5.0,0.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2023-11-24,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,26.6,30.8,3.8,84.0,6.6,6.0,5.0,0.0,758.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2023-11-25,INS180101CV,PUERTO BARRIOS PHC,6.0,23.8,26.7,29.4,2.2,85.0,1.6,7.0,5.0,0.0,758.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2023-11-26,INS180101CV,PUERTO BARRIOS PHC,7.9,24.2,27.1,30.4,1.5,86.0,8.0,2.0,3.7,0.0,757.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2023-11-27,INS180101CV,PUERTO BARRIOS PHC,57.2,24.0,27.3,30.6,0.1,88.0,9.4,6.0,8.7,360.0,758.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2023-11-28,INS180101CV,PUERTO BARRIOS PHC,27.7,23.4,26.9,29.6,0.0,87.0,3.8,7.0,6.0,360.0,759.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2023-11-29,INS180101CV,PUERTO BARRIOS PHC,7.0,23.4,25.3,29.0,,91.0,3.8,8.0,7.3,270.0,759.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2023-11-30,INS180101CV,PUERTO BARRIOS PHC,0.8,23.2,26.0,29.2,0.0,89.0,6.0,5.0,5.0,0.0,757.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2023-12-01,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,26.3,30.4,2.8,86.0,9.1,3.0,5.0,0.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2023-12-02,INS180101CV,PUERTO BARRIOS PHC,0.0,22.2,27.1,31.6,2.4,82.0,9.3,1.0,5.0,0.0,756.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2023-12-03,INS180101CV,PUERTO BARRIOS PHC,5.4,23.6,27.9,31.2,3.6,83.0,8.7,3.0,3.7,0.0,757.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2023-12-04,INS180101CV,PUERTO BARRIOS PHC,43.6,23.8,26.3,29.6,4.1,91.0,4.4,7.0,7.3,9.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2023-12-05,INS180101CV,PUERTO BARRIOS PHC,27.6,24.4,27.5,31.2,,84.0,7.6,4.0,3.7,0.0,758.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2023-12-06,INS180101CV,PUERTO BARRIOS PHC,66.4,22.4,24.4,27.0,,91.0,0.3,8.0,0.0,0.0,760.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2023-12-07,INS180101CV,PUERTO BARRIOS PHC,70.6,22.2,23.2,25.4,0.0,96.0,0.0,8.0,4.7,270.0,760.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2023-12-08,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,24.3,26.8,,92.0,1.5,8.0,6.0,270.0,758.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2023-12-09,INS180101CV,PUERTO BARRIOS PHC,0.7,22.8,25.7,29.4,1.9,90.0,7.3,5.0,2.3,0.0,758.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2023-12-10,INS180101CV,PUERTO BARRIOS PHC,0.0,22.6,26.4,30.0,3.5,86.0,8.2,4.0,5.0,0.0,757.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2023-12-11,INS180101CV,PUERTO BARRIOS PHC,11.4,24.0,24.7,26.4,2.0,85.0,0.0,8.0,11.0,315.0,759.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2023-12-12,INS180101CV,PUERTO BARRIOS PHC,19.2,20.6,20.6,21.8,0.1,95.0,0.0,8.0,3.7,0.0,761.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2023-12-13,INS180101CV,PUERTO BARRIOS PHC,7.6,19.6,21.6,23.4,0.0,93.0,0.0,8.0,8.7,270.0,761.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2023-12-14,INS180101CV,PUERTO BARRIOS PHC,0.0,21.8,24.4,27.0,,88.0,0.0,8.0,4.7,270.0,758.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2023-12-15,INS180101CV,PUERTO BARRIOS PHC,0.0,21.2,25.3,30.6,1.2,85.0,6.2,6.0,0.0,0.0,756.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2023-12-16,INS180101CV,PUERTO BARRIOS PHC,0.2,22.8,25.7,29.2,4.1,85.0,0.7,7.0,3.7,0.0,757.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2023-12-17,INS180101CV,PUERTO BARRIOS PHC,0.0,23.6,24.5,27.0,1.5,76.0,0.5,6.0,13.3,270.0,760.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2023-12-18,INS180101CV,PUERTO BARRIOS PHC,0.0,20.0,22.7,26.6,1.4,71.0,9.0,1.0,8.7,360.0,761.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2023-12-19,INS180101CV,PUERTO BARRIOS PHC,,17.0,22.6,,4.0,71.0,,6.0,5.5,180.0,763.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
