No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-15,INS180101CV,PUERTO BARRIOS PHC,4.2,21.6,25.7,29.0,0.1,86.0,6.3,7.0,5.0,0.0,760.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-02-16,INS180101CV,PUERTO BARRIOS PHC,0.2,22.0,26.2,30.4,3.5,82.0,9.7,3.0,5.0,0.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-02-17,INS180101CV,PUERTO BARRIOS PHC,0.0,21.4,26.2,30.2,5.9,81.0,9.3,3.0,5.0,0.0,755.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-02-18,INS180101CV,PUERTO BARRIOS PHC,0.0,24.6,25.5,28.6,3.7,79.0,0.7,8.0,12.0,315.0,759.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-02-19,INS180101CV,PUERTO BARRIOS PHC,2.0,21.8,24.0,27.0,2.3,71.0,2.7,8.0,11.0,9.0,763.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-02-20,INS180101CV,PUERTO BARRIOS PHC,0.0,19.0,23.4,28.6,4.5,78.0,6.7,3.0,3.7,0.0,765.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-02-21,INS180101CV,PUERTO BARRIOS PHC,2.0,19.6,22.8,25.8,3.2,84.0,3.0,6.0,6.0,9.0,764.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-02-22,INS180101CV,PUERTO BARRIOS PHC,0.0,16.4,22.8,29.0,0.3,69.0,9.8,0.0,5.0,0.0,760.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-02-23,INS180101CV,PUERTO BARRIOS PHC,0.0,15.4,23.3,29.4,6.5,74.0,9.8,0.0,5.0,0.0,756.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-02-24,INS180101CV,PUERTO BARRIOS PHC,0.0,18.8,25.3,31.0,3.3,74.0,9.3,1.0,2.3,0.0,761.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
