No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-04,INS180101CV,PUERTO BARRIOS PHC,91.6,22.8,24.9,27.2,0.0,93.0,0.2,8.0,6.0,270.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2023-11-05,INS180101CV,PUERTO BARRIOS PHC,199.6,23.8,24.8,25.8,,98.0,0.0,8.0,10.0,9.0,756.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2023-11-06,INS180101CV,PUERTO BARRIOS PHC,182.4,23.8,25.3,26.0,0.0,97.0,0.0,8.0,7.3,315.0,757.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2023-11-07,INS180101CV,PUERTO BARRIOS PHC,85.4,23.6,24.3,26.4,,97.0,0.0,8.0,3.7,0.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2023-11-08,INS180101CV,PUERTO BARRIOS PHC,5.0,23.6,24.4,26.0,0.1,98.0,0.0,8.0,5.0,0.0,757.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2023-11-09,INS180101CV,PUERTO BARRIOS PHC,0.0,22.4,26.0,29.6,0.5,87.0,7.2,3.0,0.0,0.0,756.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2023-11-10,INS180101CV,PUERTO BARRIOS PHC,0.9,22.4,26.7,30.4,1.4,87.0,7.8,6.0,3.7,0.0,756.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2023-11-11,INS180101CV,PUERTO BARRIOS PHC,1.2,24.4,27.5,31.0,3.5,88.0,7.5,6.0,3.7,0.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2023-11-12,INS180101CV,PUERTO BARRIOS PHC,25.4,24.8,28.3,32.4,6.1,82.0,8.0,5.0,7.3,360.0,757.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2023-11-13,INS180101CV,PUERTO BARRIOS PHC,46.4,24.0,26.3,28.2,,93.0,0.8,8.0,11.0,315.0,757.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2023-11-14,INS180101CV,PUERTO BARRIOS PHC,80.0,24.4,25.1,26.6,,98.0,0.0,8.0,0.0,0.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2023-11-15,INS180101CV,PUERTO BARRIOS PHC,42.2,23.0,26.1,30.4,0.0,88.0,5.2,7.0,3.7,0.0,757.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2023-11-16,INS180101CV,PUERTO BARRIOS PHC,4.8,24.0,25.9,29.4,,88.0,1.7,8.0,3.7,0.0,757.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2023-11-17,INS180101CV,PUERTO BARRIOS PHC,0.0,23.8,26.5,29.4,6.7,77.0,6.8,5.0,6.0,9.0,757.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2023-11-18,INS180101CV,PUERTO BARRIOS PHC,0.0,24.4,27.2,30.0,1.1,71.0,6.6,6.0,8.3,9.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2023-11-19,INS180101CV,PUERTO BARRIOS PHC,0.0,20.0,25.5,30.6,4.7,80.0,9.2,3.0,6.0,0.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2023-11-20,INS180101CV,PUERTO BARRIOS PHC,0.0,20.4,25.5,30.2,0.3,86.0,9.3,0.0,0.0,0.0,755.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2023-11-21,INS180101CV,PUERTO BARRIOS PHC,0.0,21.4,26.9,31.4,4.0,82.0,9.0,2.0,5.0,0.0,756.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2023-11-22,INS180101CV,PUERTO BARRIOS PHC,21.1,23.2,27.1,30.4,4.0,82.0,4.6,3.0,0.0,0.0,758.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
