No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-04,INS180101CV,PUERTO BARRIOS PHC,32.0,20.6,21.7,23.0,,97.0,0.0,8.0,4.7,270.0,762.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2025-01-05,INS180101CV,PUERTO BARRIOS PHC,0.0,20.0,23.1,26.2,,90.0,2.8,8.0,0.0,0.0,760.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2025-01-06,INS180101CV,PUERTO BARRIOS PHC,0.0,19.6,24.1,28.4,1.4,89.0,9.0,2.0,5.0,0.0,758.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2025-01-07,INS180101CV,PUERTO BARRIOS PHC,14.7,21.8,26.1,29.4,3.0,78.0,4.2,8.0,13.3,270.0,761.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2025-01-08,INS180101CV,PUERTO BARRIOS PHC,80.0,22.4,23.3,24.0,8.3,98.0,0.0,8.0,19.7,360.0,761.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2025-01-09,INS180101CV,PUERTO BARRIOS PHC,8.4,21.6,24.1,27.2,0.0,93.0,2.6,8.0,9.7,360.0,760.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2025-01-10,INS180101CV,PUERTO BARRIOS PHC,0.0,19.6,23.6,28.2,,88.0,8.9,5.0,5.0,0.0,757.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2025-01-11,INS180101CV,PUERTO BARRIOS PHC,0.0,20.8,26.0,31.4,5.1,81.0,8.3,1.0,3.7,0.0,758.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2025-01-12,INS180101CV,PUERTO BARRIOS PHC,0.0,20.2,24.3,29.0,2.9,88.0,8.3,5.0,3.7,0.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2025-01-13,INS180101CV,PUERTO BARRIOS PHC,0.3,20.6,25.2,30.4,3.8,87.0,8.7,5.0,7.3,9.0,759.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2025-01-14,INS180101CV,PUERTO BARRIOS PHC,2.0,23.0,26.7,30.4,1.5,84.0,7.4,6.0,3.7,0.0,761.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2025-01-15,INS180101CV,PUERTO BARRIOS PHC,0.5,22.0,24.8,28.6,3.8,87.0,7.0,6.0,7.3,9.0,762.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2025-01-16,INS180101CV,PUERTO BARRIOS PHC,13.7,21.8,23.5,26.4,3.3,92.0,1.2,6.0,3.7,0.0,762.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2025-01-17,INS180101CV,PUERTO BARRIOS PHC,0.0,18.6,24.3,30.2,2.0,78.0,9.0,1.0,6.0,9.0,761.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2025-01-18,INS180101CV,PUERTO BARRIOS PHC,0.0,19.0,24.2,29.0,2.5,85.0,9.4,1.0,3.7,0.0,759.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2025-01-19,INS180101CV,PUERTO BARRIOS PHC,1.4,20.0,25.5,30.6,3.4,86.0,8.7,2.0,3.7,0.0,758.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2025-01-20,INS180101CV,PUERTO BARRIOS PHC,6.6,23.6,25.9,30.0,3.4,81.0,3.4,7.0,8.7,270.0,760.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2025-01-21,INS180101CV,PUERTO BARRIOS PHC,3.8,23.4,25.1,29.0,2.8,89.0,5.5,8.0,7.0,360.0,760.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2025-01-22,INS180101CV,PUERTO BARRIOS PHC,2.9,22.0,21.9,25.4,5.6,89.0,0.0,8.0,17.3,315.0,763.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2025-01-23,INS180101CV,PUERTO BARRIOS PHC,2.0,21.0,21.8,24.2,0.1,85.0,0.0,8.0,12.3,270.0,762.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2025-01-24,INS180101CV,PUERTO BARRIOS PHC,104.3,19.6,20.7,22.6,2.8,92.0,0.0,8.0,19.7,270.0,763.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2025-01-25,INS180101CV,PUERTO BARRIOS PHC,83.0,19.8,22.5,24.0,,93.0,0.0,8.0,16.0,360.0,763.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2025-01-26,INS180101CV,PUERTO BARRIOS PHC,32.0,20.8,22.1,24.2,,97.0,0.0,8.0,0.0,0.0,762.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2025-01-27,INS180101CV,PUERTO BARRIOS PHC,32.2,21.0,24.5,28.0,,88.0,6.4,4.0,3.7,0.0,760.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2025-01-28,INS180101CV,PUERTO BARRIOS PHC,4.7,21.4,23.7,27.0,,91.0,4.6,8.0,7.3,9.0,759.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2025-01-29,INS180101CV,PUERTO BARRIOS PHC,3.4,20.4,25.1,30.0,4.9,87.0,7.0,3.0,5.0,0.0,759.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2025-01-30,INS180101CV,PUERTO BARRIOS PHC,0.0,23.4,26.5,29.6,5.2,87.0,7.6,3.0,7.3,9.0,757.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2025-01-31,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,26.5,31.0,1.3,89.0,8.5,5.0,3.7,0.0,758.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2025-02-01,INS180101CV,PUERTO BARRIOS PHC,8.2,24.0,27.1,30.6,3.5,85.0,8.2,6.0,8.3,9.0,759.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2025-02-02,INS180101CV,PUERTO BARRIOS PHC,,23.0,25.2,,,88.0,,6.0,5.5,45.0,760.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
