No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-01,INS180101CV,PUERTO BARRIOS PHC,34.0,24.0,27.7,31.2,,88.0,2.3,8.0,6.0,9.0,759.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2024-08-02,INS180101CV,PUERTO BARRIOS PHC,0.0,24.4,28.3,32.6,,83.0,7.8,8.0,3.7,0.0,759.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2024-08-03,INS180101CV,PUERTO BARRIOS PHC,0.0,24.8,29.1,34.0,4.2,75.0,7.3,5.0,2.3,0.0,757.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2024-08-04,INS180101CV,PUERTO BARRIOS PHC,0.8,24.0,30.0,34.4,9.3,74.0,11.3,5.0,8.7,9.0,757.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2024-08-05,INS180101CV,PUERTO BARRIOS PHC,6.0,26.2,29.8,34.0,7.3,80.0,10.2,6.0,7.3,9.0,758.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2024-08-06,INS180101CV,PUERTO BARRIOS PHC,43.0,24.8,29.9,34.2,6.8,76.0,10.0,4.0,3.7,0.0,758.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2024-08-07,INS180101CV,PUERTO BARRIOS PHC,0.0,23.6,29.7,32.6,,81.0,9.3,6.0,8.7,360.0,757.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2024-08-08,INS180101CV,PUERTO BARRIOS PHC,5.0,24.6,29.5,34.0,7.0,81.0,9.6,7.0,8.3,9.0,755.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2024-08-09,INS180101CV,PUERTO BARRIOS PHC,0.0,24.0,28.1,32.0,4.0,81.0,6.8,7.0,2.3,0.0,757.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2024-08-10,INS180101CV,PUERTO BARRIOS PHC,62.0,25.2,29.7,33.4,5.2,84.0,8.0,8.0,9.7,360.0,758.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2024-08-11,INS180101CV,PUERTO BARRIOS PHC,1.0,25.2,28.9,32.0,,83.0,7.2,6.0,9.7,9.0,758.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2024-08-12,INS180101CV,PUERTO BARRIOS PHC,3.0,24.4,29.1,32.8,8.7,78.0,9.1,8.0,3.7,0.0,757.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2024-08-13,INS180101CV,PUERTO BARRIOS PHC,20.7,24.6,27.9,30.6,4.2,87.0,2.8,8.0,8.3,9.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2024-08-14,INS180101CV,PUERTO BARRIOS PHC,17.4,25.4,28.2,31.4,,85.0,7.0,7.0,7.3,360.0,757.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2024-08-15,INS180101CV,PUERTO BARRIOS PHC,5.7,24.6,29.3,33.0,,82.0,10.1,5.0,6.0,315.0,757.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2024-08-16,INS180101CV,PUERTO BARRIOS PHC,7.5,24.0,29.9,33.6,6.0,81.0,10.3,5.0,7.3,9.0,757.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
