No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-04,INS180101CV,PUERTO BARRIOS PHC,22.0,22.6,26.3,30.0,4.6,83.0,5.6,7.0,11.0,360.0,759.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2025-02-05,INS180101CV,PUERTO BARRIOS PHC,13.6,22.6,25.7,29.0,,85.0,8.0,5.0,2.3,0.0,759.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2025-02-06,INS180101CV,PUERTO BARRIOS PHC,0.2,21.8,26.7,31.0,,82.0,8.7,5.0,13.7,360.0,759.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2025-02-07,INS180101CV,PUERTO BARRIOS PHC,22.8,22.6,25.4,30.0,2.2,89.0,5.4,7.0,8.7,9.0,760.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2025-02-08,INS180101CV,PUERTO BARRIOS PHC,20.0,21.6,24.7,28.6,0.0,89.0,6.7,8.0,12.0,360.0,760.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2025-02-09,INS180101CV,PUERTO BARRIOS PHC,23.6,22.4,25.5,29.4,,88.0,7.5,6.0,5.0,0.0,760.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2025-02-10,INS180101CV,PUERTO BARRIOS PHC,7.5,22.8,25.5,28.8,0.0,87.0,4.0,7.0,11.0,360.0,760.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2025-02-11,INS180101CV,PUERTO BARRIOS PHC,0.2,22.6,25.7,29.0,,85.0,4.2,6.0,2.3,0.0,757.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2025-02-12,INS180101CV,PUERTO BARRIOS PHC,0.0,21.0,26.3,32.6,2.7,82.0,9.5,1.0,5.0,0.0,755.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2025-02-13,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,26.8,33.0,4.9,82.0,9.4,2.0,2.3,0.0,758.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2025-02-14,INS180101CV,PUERTO BARRIOS PHC,0.5,23.6,27.1,31.4,4.2,82.0,8.6,5.0,11.0,9.0,760.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2025-02-15,INS180101CV,PUERTO BARRIOS PHC,0.0,22.4,26.1,31.0,4.0,82.0,8.8,5.0,0.0,0.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2025-02-16,INS180101CV,PUERTO BARRIOS PHC,0.0,21.0,26.1,31.4,2.8,83.0,7.5,5.0,8.3,9.0,756.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2025-02-17,INS180101CV,PUERTO BARRIOS PHC,0.5,22.8,27.3,31.2,3.6,80.0,6.8,8.0,9.7,360.0,758.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2025-02-18,INS180101CV,PUERTO BARRIOS PHC,4.6,22.8,26.5,30.0,5.0,84.0,6.4,6.0,2.3,0.0,758.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2025-02-19,INS180101CV,PUERTO BARRIOS PHC,0.0,22.6,27.7,32.0,1.8,79.0,9.6,5.0,9.7,360.0,757.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2025-02-20,INS180101CV,PUERTO BARRIOS PHC,1.4,23.0,26.7,31.0,3.8,85.0,7.5,7.0,8.7,45.0,759.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2025-02-21,INS180101CV,PUERTO BARRIOS PHC,33.0,23.0,25.2,28.0,1.3,88.0,0.0,8.0,9.7,9.0,761.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2025-02-22,INS180101CV,PUERTO BARRIOS PHC,27.0,22.6,25.9,30.0,,84.0,6.5,6.0,13.3,45.0,761.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
20,2025-02-23,INS180101CV,PUERTO BARRIOS PHC,2.2,22.6,25.8,29.4,0.0,84.0,7.6,6.0,11.0,360.0,760.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
21,2025-02-24,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,27.5,31.6,6.2,75.0,6.7,5.0,3.7,0.0,758.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
22,2025-02-25,INS180101CV,PUERTO BARRIOS PHC,6.0,23.2,25.4,28.8,5.9,83.0,0.0,8.0,6.0,9.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
23,2025-02-26,INS180101CV,PUERTO BARRIOS PHC,0.0,21.2,25.2,30.0,1.9,77.0,4.8,5.0,3.7,0.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
24,2025-02-27,INS180101CV,PUERTO BARRIOS PHC,0.0,21.0,25.7,30.8,3.6,81.0,5.5,5.0,11.0,9.0,758.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
25,2025-02-28,INS180101CV,PUERTO BARRIOS PHC,0.2,22.0,25.0,28.6,3.1,85.0,2.0,5.0,0.0,0.0,759.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
26,2025-03-01,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,25.2,28.2,3.5,83.0,0.0,7.0,7.3,360.0,759.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
27,2025-03-02,INS180101CV,PUERTO BARRIOS PHC,0.0,21.2,25.8,31.4,2.9,82.0,9.0,2.0,5.0,0.0,759.4,INSDMCL1801001CONV,15.730161,-88.584395,2.0
28,2025-03-03,INS180101CV,PUERTO BARRIOS PHC,0.0,20.2,25.2,30.4,4.5,83.0,8.5,3.0,7.3,9.0,758.7,INSDMCL1801001CONV,15.730161,-88.584395,2.0
29,2025-03-04,INS180101CV,PUERTO BARRIOS PHC,0.0,20.2,26.3,31.6,3.1,80.0,9.2,3.0,9.7,360.0,756.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
30,2025-03-05,INS180101CV,PUERTO BARRIOS PHC,,22.6,26.6,,5.7,86.0,,2.0,7.5,180.0,755.8,INSDMCL1801001CONV,15.730161,-88.584395,2.0
