No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-13,INS180101CV,PUERTO BARRIOS PHC,0.0,21.0,26.8,31.8,5.6,81.0,8.7,1.0,2.3,0.0,,INSDMCL1801001CONV,15.730161,-88.584395,2.0
2,2025-03-14,INS180101CV,PUERTO BARRIOS PHC,0.0,22.0,27.9,33.0,3.8,80.0,9.5,2.0,9.7,9.0,,INSDMCL1801001CONV,15.730161,-88.584395,2.0
3,2025-03-15,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,29.9,38.4,5.5,71.0,9.5,0.0,5.0,0.0,,INSDMCL1801001CONV,15.730161,-88.584395,2.0
4,2025-03-16,INS180101CV,PUERTO BARRIOS PHC,0.0,23.0,30.7,38.8,6.8,54.0,10.0,1.0,7.3,9.0,,INSDMCL1801001CONV,15.730161,-88.584395,2.0
5,2025-03-17,INS180101CV,PUERTO BARRIOS PHC,198.2,26.0,27.3,30.2,7.2,78.0,2.6,8.0,18.3,360.0,762.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
6,2025-03-18,INS180101CV,PUERTO BARRIOS PHC,4.6,21.0,21.9,23.4,,95.0,0.0,7.0,6.0,0.0,761.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
7,2025-03-19,INS180101CV,PUERTO BARRIOS PHC,0.0,20.6,26.1,30.4,,82.0,7.0,6.0,8.7,9.0,758.0,INSDMCL1801001CONV,15.730161,-88.584395,2.0
8,2025-03-20,INS180101CV,PUERTO BARRIOS PHC,0.0,23.4,26.9,31.0,3.0,82.0,6.4,6.0,8.3,9.0,759.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
9,2025-03-21,INS180101CV,PUERTO BARRIOS PHC,9.0,21.6,27.0,31.0,2.1,72.0,8.8,6.0,12.3,90.0,760.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
10,2025-03-22,INS180101CV,PUERTO BARRIOS PHC,0.0,21.4,25.9,30.0,5.9,77.0,8.6,3.0,9.7,45.0,759.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
11,2025-03-23,INS180101CV,PUERTO BARRIOS PHC,0.0,19.6,25.9,31.6,6.5,80.0,10.1,4.0,8.3,360.0,758.2,INSDMCL1801001CONV,15.730161,-88.584395,2.0
12,2025-03-24,INS180101CV,PUERTO BARRIOS PHC,1.0,22.4,27.8,32.6,3.5,77.0,9.8,4.0,3.7,0.0,756.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
13,2025-03-25,INS180101CV,PUERTO BARRIOS PHC,8.2,22.2,27.3,31.4,5.3,83.0,6.6,5.0,9.7,9.0,758.5,INSDMCL1801001CONV,15.730161,-88.584395,2.0
14,2025-03-26,INS180101CV,PUERTO BARRIOS PHC,7.2,22.4,26.6,30.6,6.4,81.0,6.6,7.0,11.0,45.0,759.9,INSDMCL1801001CONV,15.730161,-88.584395,2.0
15,2025-03-27,INS180101CV,PUERTO BARRIOS PHC,7.4,22.4,27.1,31.2,6.6,79.0,8.7,6.0,10.0,90.0,759.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
16,2025-03-28,INS180101CV,PUERTO BARRIOS PHC,0.0,22.8,27.1,32.0,4.3,81.0,8.4,7.0,5.0,0.0,757.3,INSDMCL1801001CONV,15.730161,-88.584395,2.0
17,2025-03-29,INS180101CV,PUERTO BARRIOS PHC,0.0,23.0,27.9,32.8,3.3,82.0,10.0,6.0,11.0,9.0,756.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
18,2025-03-30,INS180101CV,PUERTO BARRIOS PHC,0.0,23.2,28.6,33.4,6.6,80.0,10.3,2.0,8.7,9.0,755.6,INSDMCL1801001CONV,15.730161,-88.584395,2.0
19,2025-03-31,INS180101CV,PUERTO BARRIOS PHC,0.0,24.4,29.1,33.4,4.3,80.0,10.3,3.0,11.0,9.0,755.1,INSDMCL1801001CONV,15.730161,-88.584395,2.0
