No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-11,INS100101CV,20.5,27.3,33.8,79.0,7.0,11.7,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2025-02-12,INS100101CV,21.0,27.5,34.0,81.0,8.0,11.0,9.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2025-02-13,INS100101CV,20.5,26.9,34.4,84.0,7.0,9.7,315.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2025-02-14,INS100101CV,21.0,26.8,34.6,83.0,8.0,11.0,315.0,Mazatenango,0.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2025-02-15,INS100101CV,20.0,26.7,33.0,80.0,8.0,14.0,315.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2025-02-16,INS100101CV,21.5,27.1,33.4,83.0,8.0,12.3,9.0,Mazatenango,7.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2025-02-17,INS100101CV,20.5,27.4,34.4,81.0,8.0,11.7,9.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2025-02-18,INS100101CV,22.5,27.5,34.6,83.0,8.0,11.7,9.0,Mazatenango,43.9,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2025-02-19,INS100101CV,21.5,27.3,33.8,81.0,8.0,11.0,9.0,Mazatenango,3.8,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2025-02-20,INS100101CV,21.0,26.9,33.4,80.0,8.0,12.3,180.0,Mazatenango,2.8,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2025-02-21,INS100101CV,19.0,27.2,34.2,79.0,7.0,12.0,180.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2025-02-22,INS100101CV,22.0,27.9,33.2,80.0,8.0,11.0,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2025-02-23,INS100101CV,19.5,26.4,33.2,84.0,7.0,12.7,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2025-02-24,INS100101CV,21.5,27.6,33.6,81.0,8.0,11.0,9.0,Mazatenango,2.8,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2025-02-25,INS100101CV,20.5,26.7,33.8,81.0,8.0,13.3,9.0,Mazatenango,7.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2025-02-26,INS100101CV,20.5,26.9,33.8,82.0,8.0,11.0,9.0,Mazatenango,2.4,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2025-02-27,INS100101CV,21.5,27.4,33.4,82.0,8.0,11.0,270.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2025-02-28,INS100101CV,21.0,27.8,34.0,82.0,8.0,12.0,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2025-03-01,INS100101CV,21.0,27.7,34.4,82.0,8.0,11.7,270.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
20,2025-03-02,INS100101CV,21.0,27.8,34.4,74.0,8.0,11.7,9.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
21,2025-03-03,INS100101CV,20.5,27.3,33.4,79.0,8.0,12.7,9.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
22,2025-03-04,INS100101CV,20.5,26.3,33.0,80.0,8.0,11.7,225.0,Mazatenango,2.7,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
23,2025-03-05,INS100101CV,20.5,27.7,33.8,81.0,7.0,12.7,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
24,2025-03-06,INS100101CV,21.0,28.3,33.6,75.0,7.0,12.3,180.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
25,2025-03-07,INS100101CV,20.5,26.3,33.0,82.0,8.0,13.3,225.0,Mazatenango,53.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
26,2025-03-08,INS100101CV,19.0,26.9,34.2,80.0,8.0,12.7,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
27,2025-03-09,INS100101CV,20.5,27.3,33.8,80.0,8.0,12.0,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
28,2025-03-10,INS100101CV,20.5,26.8,34.2,83.0,8.0,11.3,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
29,2025-03-11,INS100101CV,20.5,26.6,33.4,82.0,8.0,11.0,225.0,Mazatenango,0.7,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
30,2025-03-12,INS100101CV,21.0,26.8,,78.0,8.0,10.5,292.5,Mazatenango,,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
