No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-13,INS100101CV,22.0,25.7,33.0,84.0,8.0,12.3,360.0,Mazatenango,41.6,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2025-06-14,INS100101CV,22.5,27.5,33.2,81.0,8.0,11.7,225.0,Mazatenango,6.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2025-06-15,INS100101CV,22.5,26.9,33.0,84.0,8.0,12.3,360.0,Mazatenango,31.8,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2025-06-16,INS100101CV,22.5,26.5,33.4,84.0,8.0,12.3,9.0,Mazatenango,19.8,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2025-06-17,INS100101CV,22.5,25.1,32.6,87.0,8.0,14.0,9.0,Mazatenango,41.8,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2025-06-18,INS100101CV,21.5,27.0,33.2,84.0,8.0,13.3,9.0,Mazatenango,4.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2025-06-19,INS100101CV,21.5,26.9,33.0,84.0,8.0,11.0,9.0,Mazatenango,0.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2025-06-20,INS100101CV,21.5,25.6,32.8,83.0,8.0,13.3,9.0,Mazatenango,48.7,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2025-06-21,INS100101CV,21.5,25.8,33.2,86.0,8.0,10.3,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2025-06-22,INS100101CV,22.5,28.1,33.8,82.0,8.0,11.7,315.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2025-06-23,INS100101CV,23.0,26.9,33.0,86.0,8.0,11.0,315.0,Mazatenango,3.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2025-06-24,INS100101CV,21.5,27.3,33.4,82.0,8.0,11.7,9.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2025-06-25,INS100101CV,21.5,27.5,33.2,85.0,8.0,11.7,9.0,Mazatenango,11.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2025-06-26,INS100101CV,23.0,26.2,33.0,86.0,8.0,12.3,225.0,Mazatenango,12.3,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2025-06-27,INS100101CV,22.5,26.5,33.0,84.0,8.0,11.7,9.0,Mazatenango,17.6,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2025-06-28,INS100101CV,21.5,26.0,33.2,87.0,8.0,11.7,9.0,Mazatenango,77.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2025-06-29,INS100101CV,22.5,27.7,33.6,82.0,8.0,11.7,9.0,Mazatenango,8.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2025-06-30,INS100101CV,21.0,27.3,33.8,80.0,7.0,11.7,9.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2025-07-01,INS100101CV,22.5,28.2,33.8,84.0,8.0,11.7,315.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
20,2025-07-02,INS100101CV,23.0,27.1,33.2,85.0,8.0,12.3,9.0,Mazatenango,8.8,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
21,2025-07-03,INS100101CV,21.5,27.3,33.8,81.0,8.0,12.0,9.0,Mazatenango,0.6,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
22,2025-07-04,INS100101CV,22.0,26.9,33.2,84.0,8.0,12.3,9.0,Mazatenango,0.8,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
23,2025-07-05,INS100101CV,21.5,27.7,33.8,81.0,8.0,11.7,9.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
24,2025-07-06,INS100101CV,22.0,28.0,33.4,82.0,8.0,11.7,9.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
25,2025-07-07,INS100101CV,22.5,26.0,33.0,85.0,8.0,11.7,225.0,Mazatenango,30.8,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
26,2025-07-08,INS100101CV,21.0,26.8,33.8,81.0,8.0,11.0,9.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
27,2025-07-09,INS100101CV,21.5,27.5,33.2,81.0,8.0,11.7,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
28,2025-07-10,INS100101CV,21.0,27.0,33.6,82.0,8.0,11.7,9.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
29,2025-07-11,INS100101CV,22.5,28.1,33.4,84.0,8.0,8.7,180.0,Mazatenango,5.4,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
30,2025-07-12,INS100101CV,21.0,22.0,,88.0,8.0,7.0,360.0,Mazatenango,,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
