No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-14,INS100101CV,21.5,25.7,33.0,85.0,7.0,12.3,285.0,Mazatenango,0.7,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2024-11-15,INS100101CV,22.0,26.5,33.2,81.0,8.0,11.0,300.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2024-11-16,INS100101CV,21.5,26.2,32.8,83.0,8.0,13.0,300.0,Mazatenango,57.4,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2024-11-17,INS100101CV,21.5,25.3,32.6,86.0,8.0,13.0,300.0,Mazatenango,42.7,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2024-11-18,INS100101CV,21.0,24.7,32.6,85.0,8.0,12.7,300.0,Mazatenango,17.6,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2024-11-19,INS100101CV,22.0,24.5,31.0,87.0,8.0,11.7,300.0,Mazatenango,11.4,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2024-11-20,INS100101CV,22.5,25.2,33.0,88.0,8.0,10.0,315.0,Mazatenango,0.6,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2024-11-21,INS100101CV,22.5,25.8,33.0,84.0,8.0,9.3,300.0,Mazatenango,3.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2024-11-22,INS100101CV,20.5,26.7,33.0,85.0,8.0,11.7,300.0,Mazatenango,7.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2024-11-23,INS100101CV,21.5,26.1,32.8,83.0,8.0,11.7,300.0,Mazatenango,31.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2024-11-24,INS100101CV,21.5,27.4,33.4,80.0,8.0,11.0,300.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2024-11-25,INS100101CV,21.5,27.2,33.4,83.0,8.0,11.7,300.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2024-11-26,INS100101CV,20.0,27.0,33.4,82.0,7.0,11.7,270.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2024-11-27,INS100101CV,20.0,26.7,33.2,84.0,6.0,11.7,285.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2024-11-28,INS100101CV,20.0,26.9,33.0,84.0,4.0,11.0,285.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2024-11-29,INS100101CV,19.5,26.8,33.4,82.0,5.0,10.3,285.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2024-11-30,INS100101CV,20.0,26.8,33.2,81.0,5.0,11.0,285.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2024-12-01,INS100101CV,19.5,26.5,33.6,83.0,8.0,11.0,300.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2024-12-02,INS100101CV,22.0,23.0,,89.0,8.0,7.0,360.0,Mazatenango,,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
