No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-01,INS100101CV,,,,,,,,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2025-01-02,INS100101CV,19.5,24.5,33.2,82.0,8.0,12.7,360.0,Mazatenango,10.3,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2025-01-03,INS100101CV,19.5,24.6,30.8,83.0,8.0,11.7,360.0,Mazatenango,3.9,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2025-01-04,INS100101CV,19.0,24.9,30.0,84.0,5.0,9.7,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2025-01-05,INS100101CV,19.0,25.1,31.0,84.0,5.0,10.3,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2025-01-06,INS100101CV,20.0,26.7,31.6,83.0,8.0,10.3,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2025-01-07,INS100101CV,20.0,26.5,32.0,83.0,8.0,10.3,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2025-01-08,INS100101CV,20.0,26.7,32.0,79.0,7.0,11.7,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2025-01-09,INS100101CV,20.0,26.2,32.0,84.0,7.0,11.3,225.0,Mazatenango,0.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2025-01-10,INS100101CV,20.0,26.7,32.4,81.0,7.0,11.0,9.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2025-01-11,INS100101CV,20.5,27.2,32.4,81.0,7.0,11.0,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2025-01-12,INS100101CV,21.0,26.8,32.4,80.0,7.0,11.0,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2025-01-13,INS100101CV,20.0,26.4,32.0,82.0,7.0,12.0,9.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2025-01-14,INS100101CV,21.0,27.1,31.8,81.0,7.0,12.0,9.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2025-01-15,INS100101CV,18.0,26.1,32.2,82.0,8.0,11.3,225.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2025-01-16,INS100101CV,19.5,26.9,32.8,81.0,8.0,11.3,270.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2025-01-17,INS100101CV,18.0,18.6,,87.0,6.0,10.0,360.0,Mazatenango,,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
