No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-04,INS100101CV,21.5,27.3,33.6,83.0,8.0,11.7,315.0,Mazatenango,4.7,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
2,2025-05-05,INS100101CV,22.5,27.1,33.4,83.0,8.0,11.7,360.0,Mazatenango,9.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
3,2025-05-06,INS100101CV,22.5,27.3,33.6,80.0,8.0,11.0,315.0,Mazatenango,5.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
4,2025-05-07,INS100101CV,23.0,27.9,33.8,81.0,8.0,11.0,315.0,Mazatenango,0.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
5,2025-05-08,INS100101CV,22.5,27.4,33.0,84.0,8.0,11.0,315.0,Mazatenango,37.8,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
6,2025-05-09,INS100101CV,23.0,25.6,32.8,87.0,8.0,11.7,360.0,Mazatenango,41.4,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
7,2025-05-10,INS100101CV,22.0,26.3,33.0,84.0,8.0,13.0,360.0,Mazatenango,47.4,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
8,2025-05-11,INS100101CV,22.5,26.1,33.2,85.0,8.0,13.3,360.0,Mazatenango,28.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
9,2025-05-12,INS100101CV,22.0,27.6,33.8,81.0,8.0,11.0,315.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
10,2025-05-13,INS100101CV,22.0,27.4,33.4,83.0,7.0,11.0,360.0,Mazatenango,41.8,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
11,2025-05-14,INS100101CV,22.0,25.8,32.8,86.0,8.0,11.0,360.0,Mazatenango,26.8,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
12,2025-05-15,INS100101CV,23.0,27.9,33.8,81.0,8.0,11.0,360.0,Mazatenango,9.6,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
13,2025-05-16,INS100101CV,21.5,26.7,33.0,81.0,8.0,11.7,360.0,Mazatenango,6.7,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
14,2025-05-17,INS100101CV,22.0,27.1,33.0,82.0,8.0,12.3,360.0,Mazatenango,11.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
15,2025-05-18,INS100101CV,23.0,26.8,33.2,82.0,8.0,11.7,360.0,Mazatenango,18.6,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
16,2025-05-19,INS100101CV,22.5,26.7,33.0,82.0,8.0,12.0,315.0,Mazatenango,27.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
17,2025-05-20,INS100101CV,23.0,26.7,32.8,84.0,8.0,13.0,360.0,Mazatenango,88.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
18,2025-05-21,INS100101CV,23.5,27.5,33.6,81.0,8.0,11.7,360.0,Mazatenango,11.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
19,2025-05-22,INS100101CV,23.0,27.8,33.6,82.0,7.0,12.0,360.0,Mazatenango,2.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
20,2025-05-23,INS100101CV,22.5,26.5,32.8,84.0,8.0,11.0,360.0,Mazatenango,43.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
21,2025-05-24,INS100101CV,22.5,27.5,33.8,81.0,8.0,13.3,360.0,Mazatenango,16.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
22,2025-05-25,INS100101CV,22.5,27.3,33.2,81.0,8.0,11.7,360.0,Mazatenango,21.5,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
23,2025-05-26,INS100101CV,22.5,27.1,33.2,83.0,8.0,13.3,225.0,Mazatenango,5.4,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
24,2025-05-27,INS100101CV,22.5,27.7,33.4,83.0,8.0,11.0,9.0,Mazatenango,0.0,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
25,2025-05-28,INS100101CV,22.5,27.1,33.0,84.0,8.0,11.7,9.0,Mazatenango,9.7,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
26,2025-05-29,INS100101CV,23.0,27.6,33.8,83.0,8.0,11.7,9.0,Mazatenango,6.9,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
27,2025-05-30,INS100101CV,22.5,27.3,33.0,81.0,8.0,11.7,360.0,Mazatenango,17.6,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
28,2025-05-31,INS100101CV,23.0,28.1,34.2,85.0,8.0,11.0,225.0,Mazatenango,7.3,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
29,2025-06-01,INS100101CV,22.5,28.1,33.8,80.0,8.0,11.7,360.0,Mazatenango,49.2,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
30,2025-06-02,INS100101CV,23.0,23.8,,90.0,8.0,10.0,360.0,Mazatenango,,INSDMCL1001001CONV,14.5283333,-91.5027778,352.0
