No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-19,INS180501AT,6.0,2.0,90.0,Mariscos,2.5,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2025-02-20,INS180501AT,8.0,2.7,90.0,Mariscos,16.4,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2025-02-21,INS180501AT,8.0,2.0,90.0,Mariscos,38.5,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2025-02-22,INS180501AT,8.0,2.3,90.0,Mariscos,33.4,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2025-02-23,INS180501AT,8.0,2.0,90.0,Mariscos,2.7,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2025-02-24,INS180501AT,6.0,2.0,90.0,Mariscos,0.8,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2025-02-25,INS180501AT,8.0,2.0,45.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2025-02-26,INS180501AT,7.0,3.0,180.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2025-02-27,INS180501AT,6.0,3.0,135.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2025-02-28,INS180501AT,6.0,2.0,180.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2025-03-01,INS180501AT,8.0,2.3,270.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2025-03-02,INS180501AT,6.0,3.0,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2025-03-03,INS180501AT,4.0,2.3,180.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2025-03-04,INS180501AT,4.0,2.7,135.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2025-03-05,INS180501AT,5.0,2.3,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2025-03-06,INS180501AT,5.0,2.7,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2025-03-07,INS180501AT,5.0,3.0,45.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2025-03-08,INS180501AT,3.0,3.0,135.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2025-03-09,INS180501AT,5.0,2.3,135.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2025-03-10,INS180501AT,8.0,3.3,360.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2025-03-11,INS180501AT,6.0,3.3,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2025-03-12,INS180501AT,5.0,3.0,360.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
23,2025-03-13,INS180501AT,4.0,2.7,360.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
24,2025-03-14,INS180501AT,5.0,2.3,9.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
25,2025-03-15,INS180501AT,4.0,4.0,45.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
26,2025-03-16,INS180501AT,4.0,4.0,45.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
27,2025-03-17,INS180501AT,8.0,2.7,360.0,Mariscos,38.4,INSDMCL1805001CONV,15.42866,-89.07781,16.0
28,2025-03-18,INS180501AT,8.0,2.3,180.0,Mariscos,0.2,INSDMCL1805001CONV,15.42866,-89.07781,16.0
29,2025-03-19,INS180501AT,6.0,3.3,45.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
30,2025-03-20,INS180501AT,7.0,3.0,170.0,Mariscos,,INSDMCL1805001CONV,15.42866,-89.07781,16.0
