No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-31,INS180501AT,6.0,2.3,90.0,Mariscos,4.5,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2025-02-01,INS180501AT,6.0,3.0,90.0,Mariscos,24.5,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2025-02-02,INS180501AT,8.0,2.3,90.0,Mariscos,17.3,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2025-02-03,INS180501AT,7.0,2.0,90.0,Mariscos,29.9,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2025-02-04,INS180501AT,8.0,2.0,90.0,Mariscos,7.8,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2025-02-05,INS180501AT,6.0,2.3,90.0,Mariscos,37.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2025-02-06,INS180501AT,6.0,2.7,90.0,Mariscos,0.1,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2025-02-07,INS180501AT,8.0,2.0,90.0,Mariscos,39.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2025-02-08,INS180501AT,8.0,2.3,90.0,Mariscos,7.9,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2025-02-09,INS180501AT,7.0,3.0,90.0,Mariscos,12.8,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2025-02-10,INS180501AT,8.0,2.3,90.0,Mariscos,0.4,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2025-02-11,INS180501AT,6.0,3.0,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2025-02-12,INS180501AT,6.0,3.0,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2025-02-13,INS180501AT,5.0,2.7,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2025-02-14,INS180501AT,7.0,2.3,90.0,Mariscos,10.2,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2025-02-15,INS180501AT,7.0,2.3,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2025-02-16,INS180501AT,6.0,2.0,90.0,Mariscos,0.5,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2025-02-17,INS180501AT,7.0,2.3,90.0,Mariscos,1.7,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2025-02-18,INS180501AT,6.0,2.7,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2025-02-19,INS180501AT,6.0,2.0,90.0,Mariscos,2.5,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2025-02-20,INS180501AT,8.0,2.7,90.0,Mariscos,16.4,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2025-02-21,INS180501AT,8.0,2.0,90.0,Mariscos,38.5,INSDMCL1805001CONV,15.42866,-89.07781,16.0
23,2025-02-22,INS180501AT,8.0,2.3,90.0,Mariscos,33.4,INSDMCL1805001CONV,15.42866,-89.07781,16.0
24,2025-02-23,INS180501AT,8.0,2.0,90.0,Mariscos,2.7,INSDMCL1805001CONV,15.42866,-89.07781,16.0
25,2025-02-24,INS180501AT,6.0,2.0,90.0,Mariscos,0.8,INSDMCL1805001CONV,15.42866,-89.07781,16.0
26,2025-02-25,INS180501AT,8.0,2.0,45.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
27,2025-02-26,INS180501AT,7.0,3.0,180.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
28,2025-02-27,INS180501AT,6.0,3.0,135.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
29,2025-02-28,INS180501AT,6.0,2.0,180.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
30,2025-03-01,INS180501AT,8.0,2.0,360.0,Mariscos,,INSDMCL1805001CONV,15.42866,-89.07781,16.0
