No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-28,INS180501AT,6.0,3.0,9.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2025-05-29,INS180501AT,6.0,2.7,45.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2025-05-30,INS180501AT,4.0,2.7,135.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2025-05-31,INS180501AT,4.0,2.7,9.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2025-06-01,INS180501AT,6.0,3.3,360.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2025-06-02,INS180501AT,5.0,2.3,360.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2025-06-03,INS180501AT,6.0,2.0,135.0,Mariscos,2.8,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2025-06-04,INS180501AT,7.0,2.3,360.0,Mariscos,9.5,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2025-06-05,INS180501AT,5.0,3.0,360.0,Mariscos,2.9,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2025-06-06,INS180501AT,8.0,2.3,180.0,Mariscos,7.9,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2025-06-07,INS180501AT,8.0,2.7,180.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2025-06-08,INS180501AT,5.0,2.7,135.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2025-06-09,INS180501AT,6.0,3.0,9.0,Mariscos,0.5,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2025-06-10,INS180501AT,4.0,3.0,360.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2025-06-11,INS180501AT,5.0,2.7,360.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2025-06-12,INS180501AT,7.0,2.7,9.0,Mariscos,2.6,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2025-06-13,INS180501AT,4.0,2.7,360.0,Mariscos,6.8,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2025-06-14,INS180501AT,8.0,3.0,90.0,Mariscos,1.3,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2025-06-15,INS180501AT,7.0,3.0,360.0,Mariscos,26.7,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2025-06-16,INS180501AT,8.0,2.0,180.0,Mariscos,10.9,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2025-06-17,INS180501AT,7.0,2.3,180.0,Mariscos,0.8,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2025-06-18,INS180501AT,8.0,3.0,180.0,Mariscos,30.8,INSDMCL1805001CONV,15.42866,-89.07781,16.0
23,2025-06-19,INS180501AT,8.0,2.3,135.0,Mariscos,7.2,INSDMCL1805001CONV,15.42866,-89.07781,16.0
24,2025-06-20,INS180501AT,8.0,2.3,225.0,Mariscos,30.7,INSDMCL1805001CONV,15.42866,-89.07781,16.0
25,2025-06-21,INS180501AT,8.0,2.0,135.0,Mariscos,8.1,INSDMCL1805001CONV,15.42866,-89.07781,16.0
26,2025-06-22,INS180501AT,7.0,2.3,135.0,Mariscos,13.8,INSDMCL1805001CONV,15.42866,-89.07781,16.0
27,2025-06-23,INS180501AT,8.0,2.7,135.0,Mariscos,12.7,INSDMCL1805001CONV,15.42866,-89.07781,16.0
28,2025-06-24,INS180501AT,6.0,2.3,360.0,Mariscos,8.7,INSDMCL1805001CONV,15.42866,-89.07781,16.0
29,2025-06-25,INS180501AT,7.0,2.0,9.0,Mariscos,35.6,INSDMCL1805001CONV,15.42866,-89.07781,16.0
30,2025-06-26,INS180501AT,8.0,3.0,160.0,Mariscos,,INSDMCL1805001CONV,15.42866,-89.07781,16.0
