No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-10,INS180501AT,6.0,2.0,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2024-12-11,INS180501AT,6.0,2.3,90.0,Mariscos,21.7,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2024-12-12,INS180501AT,8.0,3.0,90.0,Mariscos,35.2,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2024-12-13,INS180501AT,8.0,2.3,90.0,Mariscos,18.1,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2024-12-14,INS180501AT,8.0,2.0,90.0,Mariscos,33.1,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2024-12-15,INS180501AT,8.0,2.7,90.0,Mariscos,18.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2024-12-16,INS180501AT,8.0,2.0,90.0,Mariscos,0.1,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2024-12-17,INS180501AT,8.0,2.0,90.0,Mariscos,0.5,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2024-12-18,INS180501AT,8.0,2.0,90.0,Mariscos,1.1,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2024-12-19,INS180501AT,8.0,2.0,90.0,Mariscos,6.3,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2024-12-20,INS180501AT,8.0,2.3,90.0,Mariscos,13.4,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2024-12-21,INS180501AT,8.0,2.0,90.0,Mariscos,,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2025-01-01,INS180501AT,,,,Mariscos,55.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2025-01-02,INS180501AT,8.0,2.0,90.0,Mariscos,33.1,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2025-01-03,INS180501AT,8.0,2.0,90.0,Mariscos,37.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2025-01-04,INS180501AT,8.0,2.0,90.0,Mariscos,12.6,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2025-01-05,INS180501AT,8.0,2.0,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2025-01-06,INS180501AT,6.0,2.0,90.0,Mariscos,3.4,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2025-01-07,INS180501AT,8.0,2.3,90.0,Mariscos,14.5,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2025-01-08,INS180501AT,8.0,3.0,90.0,Mariscos,,INSDMCL1805001CONV,15.42866,-89.07781,16.0
