No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-03,INS180501AT,6.0,3.3,180.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2025-04-04,INS180501AT,5.0,2.7,45.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2025-04-05,INS180501AT,4.0,3.0,360.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2025-04-06,INS180501AT,4.0,2.3,180.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2025-04-07,INS180501AT,8.0,2.3,180.0,Mariscos,0.1,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2025-04-08,INS180501AT,8.0,2.3,135.0,Mariscos,10.4,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2025-04-09,INS180501AT,8.0,3.0,360.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2025-04-10,INS180501AT,8.0,2.0,360.0,Mariscos,0.6,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2025-04-11,INS180501AT,8.0,2.0,180.0,Mariscos,0.8,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2025-04-12,INS180501AT,6.0,2.3,45.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2025-04-13,INS180501AT,5.0,3.0,180.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2025-04-14,INS180501AT,5.0,2.7,180.0,Mariscos,2.1,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2025-04-15,INS180501AT,7.0,2.0,135.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2025-04-16,INS180501AT,8.0,2.7,90.0,Mariscos,6.1,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2025-04-17,INS180501AT,7.0,2.7,180.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2025-04-18,INS180501AT,7.0,3.3,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2025-04-19,INS180501AT,4.0,2.7,135.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2025-04-20,INS180501AT,6.0,2.7,225.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2025-04-21,INS180501AT,5.0,2.7,270.0,Mariscos,26.3,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2025-04-22,INS180501AT,6.0,2.7,135.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2025-04-23,INS180501AT,5.0,2.7,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2025-04-24,INS180501AT,5.0,3.0,180.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
23,2025-04-25,INS180501AT,6.0,3.0,360.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
24,2025-04-26,INS180501AT,5.0,2.3,180.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
25,2025-04-27,INS180501AT,3.0,2.7,135.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
26,2025-04-28,INS180501AT,5.0,2.3,135.0,Mariscos,0.4,INSDMCL1805001CONV,15.42866,-89.07781,16.0
27,2025-04-29,INS180501AT,4.0,3.0,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
28,2025-04-30,INS180501AT,3.0,2.7,360.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
29,2025-05-01,INS180501AT,3.0,2.3,135.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
30,2025-05-02,INS180501AT,6.0,2.0,130.0,Mariscos,,INSDMCL1805001CONV,15.42866,-89.07781,16.0
