No.,fecha,ID,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-14,INS180501AT,8.0,3.3,180.0,Mariscos,0.8,INSDMCL1805001CONV,15.42866,-89.07781,16.0
2,2024-11-15,INS180501AT,8.0,3.0,180.0,Mariscos,15.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
3,2024-11-16,INS180501AT,8.0,2.0,180.0,Mariscos,26.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
4,2024-11-17,INS180501AT,8.0,2.0,173.33333333333334,Mariscos,6.5,INSDMCL1805001CONV,15.42866,-89.07781,16.0
5,2024-11-18,INS180501AT,8.0,2.3,170.0,Mariscos,0.1,INSDMCL1805001CONV,15.42866,-89.07781,16.0
6,2024-11-19,INS180501AT,3.0,3.0,170.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
7,2024-11-20,INS180501AT,6.0,3.3,143.33333333333334,Mariscos,21.2,INSDMCL1805001CONV,15.42866,-89.07781,16.0
8,2024-11-21,INS180501AT,8.0,3.3,90.0,Mariscos,14.2,INSDMCL1805001CONV,15.42866,-89.07781,16.0
9,2024-11-22,INS180501AT,8.0,2.0,90.0,Mariscos,12.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
10,2024-11-23,INS180501AT,8.0,2.0,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
11,2024-11-24,INS180501AT,8.0,2.0,90.0,Mariscos,0.6,INSDMCL1805001CONV,15.42866,-89.07781,16.0
12,2024-11-25,INS180501AT,6.0,2.0,90.0,Mariscos,13.6,INSDMCL1805001CONV,15.42866,-89.07781,16.0
13,2024-11-26,INS180501AT,8.0,2.3,90.0,Mariscos,11.7,INSDMCL1805001CONV,15.42866,-89.07781,16.0
14,2024-11-27,INS180501AT,8.0,2.0,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
15,2024-11-28,INS180501AT,6.0,2.0,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
16,2024-11-29,INS180501AT,8.0,2.0,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
17,2024-11-30,INS180501AT,6.0,2.0,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
18,2024-12-01,INS180501AT,8.0,2.3,96.66666666666669,Mariscos,19.8,INSDMCL1805001CONV,15.42866,-89.07781,16.0
19,2024-12-02,INS180501AT,8.0,2.0,100.0,Mariscos,25.4,INSDMCL1805001CONV,15.42866,-89.07781,16.0
20,2024-12-03,INS180501AT,8.0,2.3,93.33333333333331,Mariscos,0.9,INSDMCL1805001CONV,15.42866,-89.07781,16.0
21,2024-12-04,INS180501AT,8.0,2.7,90.0,Mariscos,29.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
22,2024-12-05,INS180501AT,8.0,2.0,90.0,Mariscos,9.6,INSDMCL1805001CONV,15.42866,-89.07781,16.0
23,2024-12-06,INS180501AT,8.0,2.0,90.0,Mariscos,8.2,INSDMCL1805001CONV,15.42866,-89.07781,16.0
24,2024-12-07,INS180501AT,8.0,2.3,90.0,Mariscos,10.5,INSDMCL1805001CONV,15.42866,-89.07781,16.0
25,2024-12-08,INS180501AT,8.0,2.0,90.0,Mariscos,8.7,INSDMCL1805001CONV,15.42866,-89.07781,16.0
26,2024-12-09,INS180501AT,8.0,2.0,90.0,Mariscos,3.1,INSDMCL1805001CONV,15.42866,-89.07781,16.0
27,2024-12-10,INS180501AT,6.0,2.0,90.0,Mariscos,0.0,INSDMCL1805001CONV,15.42866,-89.07781,16.0
28,2024-12-11,INS180501AT,6.0,2.3,90.0,Mariscos,21.7,INSDMCL1805001CONV,15.42866,-89.07781,16.0
29,2024-12-12,INS180501AT,8.0,3.0,90.0,Mariscos,35.2,INSDMCL1805001CONV,15.42866,-89.07781,16.0
30,2024-12-13,INS180501AT,8.0,2.0,90.0,Mariscos,,INSDMCL1805001CONV,15.42866,-89.07781,16.0
