No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-21,INS170101CV,22.0,27.3,32.4,6.0,65.0,4.0,11.0,90.0,752.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2025-03-22,INS170101CV,16.0,26.0,34.4,5.0,63.0,2.0,9.9,90.0,751.6,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2025-03-23,INS170101CV,18.0,27.5,35.8,6.2,74.0,3.0,14.8,90.0,749.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2025-03-24,INS170101CV,21.0,29.1,35.8,8.8,69.0,2.0,12.0,90.0,748.8,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2025-03-25,INS170101CV,21.8,28.4,35.4,5.8,69.0,2.0,7.4,90.0,751.0,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2025-03-26,INS170101CV,20.0,27.7,35.0,7.4,67.0,5.0,8.1,90.0,752.2,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2025-03-27,INS170101CV,19.4,27.4,35.0,4.8,70.0,6.0,7.4,90.0,751.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2025-03-28,INS170101CV,20.0,27.6,35.6,7.0,77.0,2.0,8.0,90.0,749.2,Flores Aeropuerto,0.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2025-03-29,INS170101CV,20.4,28.9,37.0,6.8,71.0,5.0,9.9,90.0,748.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2025-03-30,INS170101CV,22.0,30.9,37.0,4.0,64.0,2.0,9.7,45.0,747.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2025-03-31,INS170101CV,22.6,30.9,36.8,6.6,66.0,2.0,8.5,45.0,746.9,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2025-04-01,INS170101CV,23.0,30.9,38.6,8.2,65.0,5.0,9.9,45.0,747.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2025-04-02,INS170101CV,22.6,30.7,38.4,8.0,68.0,2.0,13.6,45.0,746.8,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2025-04-03,INS170101CV,22.6,31.3,36.8,11.0,66.0,2.0,10.8,45.0,747.2,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2025-04-04,INS170101CV,23.0,31.1,38.0,11.0,66.0,1.0,14.8,45.0,748.2,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2025-04-05,INS170101CV,22.0,31.5,39.0,4.0,62.0,2.0,14.8,90.0,747.6,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2025-04-06,INS170101CV,22.4,28.5,38.4,4.0,77.0,4.0,12.3,90.0,747.3,Flores Aeropuerto,16.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2025-04-07,INS170101CV,23.8,27.7,34.8,9.8,78.0,6.0,12.3,270.0,748.3,Flores Aeropuerto,37.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
