No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-14,INS170101CV,22.0,25.1,29.0,5.0,86.0,8.0,15.5,300.0,748.9,Flores Aeropuerto,11.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-11-15,INS170101CV,22.0,23.1,26.0,1.8,94.0,8.0,17.3,293.3333333333333,747.9,Flores Aeropuerto,26.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-11-16,INS170101CV,22.0,23.5,25.6,1.7,97.0,8.0,18.3,310.0,747.4,Flores Aeropuerto,32.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-11-17,INS170101CV,23.0,24.3,26.0,0.3,98.0,8.0,13.3,246.66666666666663,745.0,Flores Aeropuerto,19.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-11-18,INS170101CV,21.4,27.6,34.4,,84.0,7.0,4.3,196.66666666666663,744.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-11-19,INS170101CV,22.4,27.4,32.8,4.0,87.0,4.0,2.0,213.3333333333333,745.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-11-20,INS170101CV,23.6,27.0,32.4,2.0,89.0,4.0,6.8,200.0,749.9,Flores Aeropuerto,3.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-11-21,INS170101CV,23.0,24.8,28.4,3.6,82.0,7.0,9.8,290.0,752.9,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-11-22,INS170101CV,19.6,24.1,29.0,6.2,78.0,5.0,4.9,226.66666666666663,753.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-11-23,INS170101CV,17.0,22.8,29.4,3.2,79.0,3.0,1.9,253.3333333333333,753.2,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-11-24,INS170101CV,15.0,22.7,31.0,4.8,76.0,2.0,4.2,206.66666666666663,752.8,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-11-25,INS170101CV,19.4,24.9,31.0,3.0,82.0,4.0,6.8,113.33333333333331,752.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-11-26,INS170101CV,18.0,24.4,30.4,1.6,80.0,3.0,6.8,243.3333333333333,753.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-11-27,INS170101CV,18.0,24.3,32.0,2.4,79.0,2.0,3.7,196.66666666666663,751.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-11-28,INS170101CV,17.8,25.5,32.4,1.8,78.0,3.0,6.2,106.66666666666669,749.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-11-29,INS170101CV,17.4,24.9,31.6,4.2,80.0,1.0,7.1,263.3333333333333,751.4,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-11-30,INS170101CV,17.4,24.8,32.0,5.0,76.0,2.0,5.6,193.3333333333333,753.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-12-01,INS170101CV,17.6,24.3,30.4,1.0,81.0,5.0,3.8,170.0,744.2,Flores Aeropuerto,5.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-12-02,INS170101CV,21.0,24.4,28.0,1.5,86.0,7.0,6.8,70.0,754.5,Flores Aeropuerto,1.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-12-03,INS170101CV,18.4,23.3,28.0,3.5,81.0,4.0,3.7,106.66666666666669,756.6,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-12-04,INS170101CV,18.6,23.0,27.6,2.4,86.0,5.0,5.5,106.66666666666669,755.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-12-05,INS170101CV,14.6,22.1,29.8,1.0,79.0,3.0,5.0,86.66666666666667,753.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-12-06,INS170101CV,17.6,23.0,29.4,3.2,81.0,7.0,1.9,150.0,753.9,Flores Aeropuerto,1.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2024-12-07,INS170101CV,16.4,22.5,30.0,3.8,85.0,4.0,7.3,223.3333333333333,755.0,Flores Aeropuerto,1.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2024-12-08,INS170101CV,19.0,23.9,29.0,1.8,87.0,5.0,5.6,116.66666666666669,753.0,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2024-12-09,INS170101CV,18.0,24.7,29.8,2.2,82.0,5.0,4.4,50.0,751.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2024-12-10,INS170101CV,19.4,25.3,32.0,3.0,86.0,4.0,7.4,116.66666666666669,749.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2024-12-11,INS170101CV,23.0,24.3,29.0,2.6,95.0,8.0,9.7,210.0,752.7,Flores Aeropuerto,32.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2024-12-12,INS170101CV,21.0,21.7,23.2,2.4,93.0,8.0,5.6,203.3333333333333,755.2,Flores Aeropuerto,30.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2024-12-13,INS170101CV,20.0,20.0,,2.2,98.0,8.0,1.9,200.0,756.1,Flores Aeropuerto,,INSDMCL1701001CONV,16.916093,-89.86686,123.0
