No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-11,INS170101CV,23.0,24.3,29.0,2.6,95.0,8.0,9.7,270.0,752.7,Flores Aeropuerto,32.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-12-12,INS170101CV,21.0,21.7,23.2,2.4,93.0,8.0,5.6,270.0,755.2,Flores Aeropuerto,30.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-12-13,INS170101CV,20.0,23.2,27.0,2.2,83.0,5.0,5.6,315.0,754.7,Flores Aeropuerto,1.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-12-14,INS170101CV,20.0,22.7,28.4,0.6,94.0,7.0,9.7,270.0,753.9,Flores Aeropuerto,17.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-12-15,INS170101CV,21.4,22.9,25.4,3.6,92.0,8.0,8.6,90.0,752.7,Flores Aeropuerto,11.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-12-16,INS170101CV,19.4,24.1,29.0,3.4,85.0,6.0,5.6,225.0,752.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-12-17,INS170101CV,18.4,24.0,29.0,1.5,82.0,7.0,7.4,360.0,752.8,Flores Aeropuerto,0.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-12-18,INS170101CV,20.8,24.2,29.8,0.4,88.0,8.0,4.3,225.0,752.9,Flores Aeropuerto,24.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-12-19,INS170101CV,22.0,24.8,28.6,,89.0,7.0,8.5,315.0,753.9,Flores Aeropuerto,1.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-12-20,INS170101CV,22.0,24.5,28.0,1.6,83.0,8.0,8.6,315.0,754.2,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
