No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-31,INS170101CV,20.4,26.4,33.0,1.6,81.0,2.0,6.0,90.0,749.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2025-01-01,INS170101CV,21.0,24.1,29.0,1.4,87.0,7.0,3.1,90.0,751.8,Flores Aeropuerto,1.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2025-01-02,INS170101CV,21.2,24.1,30.0,4.0,85.0,8.0,9.3,90.0,753.7,Flores Aeropuerto,0.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2025-01-03,INS170101CV,19.4,22.3,27.4,2.1,91.0,7.0,8.6,270.0,755.0,Flores Aeropuerto,1.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2025-01-04,INS170101CV,19.6,23.1,29.0,2.0,85.0,6.0,0.6,0.0,754.7,Flores Aeropuerto,1.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2025-01-05,INS170101CV,17.4,23.1,27.0,1.0,84.0,6.0,8.5,90.0,752.2,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2025-01-06,INS170101CV,18.0,25.5,34.4,2.0,76.0,2.0,6.2,360.0,750.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2025-01-07,INS170101CV,22.4,23.9,30.4,3.6,89.0,8.0,7.4,360.0,753.8,Flores Aeropuerto,7.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2025-01-08,INS170101CV,20.6,22.9,26.8,3.9,89.0,6.0,5.9,90.0,754.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2025-01-09,INS170101CV,21.0,23.5,27.4,2.2,84.0,7.0,2.5,0.0,752.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2025-01-10,INS170101CV,17.0,25.3,33.0,2.0,77.0,0.0,6.0,180.0,749.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2025-01-11,INS170101CV,20.4,25.3,30.8,2.0,83.0,4.0,9.9,270.0,750.8,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2025-01-12,INS170101CV,21.8,26.0,31.0,3.6,81.0,4.0,3.7,9.0,750.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
