No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-08,INS170101CV,23.8,28.5,36.8,14.6,80.0,3.0,8.5,90.0,749.0,Flores Aeropuerto,9.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2025-06-09,INS170101CV,22.4,30.9,37.4,7.0,65.0,2.0,12.2,90.0,748.8,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2025-06-10,INS170101CV,22.6,31.8,37.8,5.0,60.0,3.0,17.3,45.0,749.4,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2025-06-11,INS170101CV,23.6,31.3,38.0,9.2,60.0,2.0,9.9,45.0,749.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2025-06-12,INS170101CV,23.6,28.6,35.4,11.8,81.0,6.0,8.6,135.0,749.2,Flores Aeropuerto,8.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2025-06-13,INS170101CV,23.0,29.4,37.2,4.0,77.0,3.0,7.4,9.0,749.4,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2025-06-14,INS170101CV,23.0,29.0,36.2,6.2,76.0,4.0,9.9,135.0,750.6,Flores Aeropuerto,11.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2025-06-15,INS170101CV,22.0,28.6,34.6,3.0,78.0,5.0,9.9,90.0,751.0,Flores Aeropuerto,9.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2025-06-16,INS170101CV,23.0,27.5,32.4,3.8,84.0,8.0,10.5,90.0,749.6,Flores Aeropuerto,1.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2025-06-17,INS170101CV,24.0,27.8,31.8,4.0,78.0,8.0,9.5,45.0,748.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2025-06-18,INS170101CV,23.6,27.1,32.4,4.0,86.0,7.0,8.0,135.0,748.6,Flores Aeropuerto,6.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2025-06-19,INS170101CV,24.2,26.3,31.6,1.0,87.0,8.0,10.4,90.0,750.4,Flores Aeropuerto,33.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2025-06-20,INS170101CV,22.0,25.7,30.0,3.2,85.0,8.0,9.9,135.0,750.9,Flores Aeropuerto,17.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2025-06-21,INS170101CV,21.0,25.6,30.0,5.0,84.0,7.0,8.0,90.0,750.6,Flores Aeropuerto,1.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2025-06-22,INS170101CV,23.0,30.2,35.6,4.0,63.0,3.0,13.1,90.0,751.0,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2025-06-23,INS170101CV,22.6,30.5,35.0,9.0,64.0,6.0,7.4,90.0,751.0,Flores Aeropuerto,1.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
