No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-04,INS170101CV,16.2,27.1,36.2,6.2,67.0,0.0,8.0,90.0,747.6,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2025-03-05,INS170101CV,19.0,27.7,34.4,6.0,73.0,1.0,6.8,315.0,748.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2025-03-06,INS170101CV,23.6,28.5,33.6,4.0,73.0,4.0,6.2,315.0,750.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2025-03-07,INS170101CV,21.6,28.9,36.0,4.4,68.0,2.0,11.0,90.0,750.4,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2025-03-08,INS170101CV,19.0,29.1,38.4,4.0,69.0,0.0,5.6,360.0,748.4,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2025-03-09,INS170101CV,20.2,29.8,37.6,6.4,68.0,1.0,8.6,315.0,747.8,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2025-03-10,INS170101CV,24.4,23.2,26.0,6.0,94.0,8.0,16.0,315.0,752.7,Flores Aeropuerto,5.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2025-03-11,INS170101CV,20.0,24.5,29.4,2.6,74.0,5.0,7.3,90.0,752.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2025-03-12,INS170101CV,18.6,27.6,35.4,4.0,69.0,2.0,8.6,45.0,750.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2025-03-13,INS170101CV,18.6,28.9,37.2,7.2,60.0,0.0,3.7,45.0,748.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2025-03-14,INS170101CV,20.8,29.3,37.0,6.0,70.0,3.0,11.0,90.0,746.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2025-03-15,INS170101CV,20.2,31.1,39.0,7.8,65.0,0.0,7.4,45.0,743.8,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2025-03-16,INS170101CV,21.0,29.3,37.4,4.0,69.0,1.0,16.0,315.0,747.6,Flores Aeropuerto,0.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2025-03-17,INS170101CV,24.4,25.5,29.4,7.8,81.0,8.0,8.6,315.0,755.3,Flores Aeropuerto,2.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2025-03-18,INS170101CV,19.4,24.0,29.4,4.4,77.0,5.0,8.0,90.0,753.8,Flores Aeropuerto,0.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2025-03-19,INS170101CV,18.0,27.5,35.2,1.0,69.0,1.0,9.0,90.0,749.0,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2025-03-20,INS170101CV,19.4,26.4,33.0,2.8,85.0,4.0,5.6,90.0,751.8,Flores Aeropuerto,1.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2025-03-21,INS170101CV,22.0,27.3,32.4,6.0,65.0,4.0,11.0,90.0,752.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2025-03-22,INS170101CV,16.0,26.0,34.4,5.0,63.0,2.0,9.9,90.0,751.6,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2025-03-23,INS170101CV,18.0,27.5,35.8,6.2,74.0,3.0,14.8,90.0,749.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2025-03-24,INS170101CV,21.0,29.1,35.8,8.8,69.0,2.0,12.0,90.0,748.8,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2025-03-25,INS170101CV,21.8,28.4,35.4,5.8,69.0,2.0,7.4,90.0,751.0,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2025-03-26,INS170101CV,20.0,27.7,35.0,7.4,67.0,5.0,8.1,90.0,752.2,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2025-03-27,INS170101CV,19.4,27.4,35.0,4.8,70.0,6.0,7.4,90.0,751.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2025-03-28,INS170101CV,20.0,27.6,35.6,7.0,77.0,2.0,8.0,90.0,749.2,Flores Aeropuerto,0.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2025-03-29,INS170101CV,20.4,28.9,37.0,6.8,71.0,5.0,9.9,90.0,748.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2025-03-30,INS170101CV,22.0,30.9,37.0,4.0,64.0,2.0,9.7,45.0,747.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2025-03-31,INS170101CV,22.6,30.9,36.8,6.6,66.0,2.0,8.5,45.0,746.9,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2025-04-01,INS170101CV,23.0,30.9,38.6,8.2,65.0,5.0,9.9,45.0,747.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2025-04-02,INS170101CV,22.6,23.8,,8.0,97.0,1.0,11.1,100.0,748.1,Flores Aeropuerto,,INSDMCL1701001CONV,16.916093,-89.86686,123.0
