No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-28,INS170101CV,24.0,32.3,39.0,8.4,62.0,4.0,12.1,90.0,749.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2025-05-29,INS170101CV,24.0,32.2,37.0,9.4,63.0,3.0,10.9,90.0,749.3,Flores Aeropuerto,8.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2025-05-30,INS170101CV,23.8,31.5,39.4,8.0,64.0,3.0,11.1,90.0,749.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2025-05-31,INS170101CV,23.4,32.5,38.6,5.0,58.0,3.0,9.9,90.0,749.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2025-06-01,INS170101CV,22.2,32.7,39.6,10.0,56.0,3.0,9.9,90.0,748.6,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2025-06-02,INS170101CV,25.0,32.8,40.0,13.0,64.0,3.0,11.0,90.0,748.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2025-06-03,INS170101CV,26.0,29.7,40.0,7.2,73.0,4.0,11.1,45.0,747.0,Flores Aeropuerto,22.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2025-06-04,INS170101CV,23.6,28.7,38.0,11.8,78.0,5.0,8.5,90.0,747.4,Flores Aeropuerto,2.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2025-06-05,INS170101CV,23.6,29.0,34.4,4.4,72.0,7.0,9.9,45.0,748.4,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2025-06-06,INS170101CV,23.6,30.2,37.0,6.4,74.0,6.0,6.8,90.0,749.2,Flores Aeropuerto,11.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2025-06-07,INS170101CV,23.4,30.3,35.4,8.4,72.0,3.0,9.9,90.0,749.2,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
