No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-12,INS170101CV,20.0,27.8,33.8,2.0,73.0,0.0,8.2,90.0,747.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2025-02-13,INS170101CV,19.4,27.1,35.4,6.8,78.0,3.0,9.9,45.0,749.9,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2025-02-14,INS170101CV,21.4,26.1,32.0,4.8,80.0,3.0,8.5,45.0,753.2,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2025-02-15,INS170101CV,21.0,26.5,33.6,2.2,80.0,7.0,6.8,90.0,750.7,Flores Aeropuerto,3.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2025-02-16,INS170101CV,18.6,26.5,33.0,4.4,79.0,6.0,8.0,315.0,748.9,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2025-02-17,INS170101CV,22.6,26.0,31.2,3.0,85.0,6.0,5.5,90.0,750.9,Flores Aeropuerto,5.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2025-02-18,INS170101CV,19.6,26.7,33.0,5.4,77.0,3.0,9.9,90.0,750.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2025-02-19,INS170101CV,19.6,27.4,32.8,3.6,74.0,3.0,3.7,360.0,749.4,Flores Aeropuerto,6.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2025-02-20,INS170101CV,20.0,26.5,33.0,5.8,83.0,7.0,5.6,360.0,751.7,Flores Aeropuerto,5.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2025-02-21,INS170101CV,22.0,22.5,28.4,2.0,95.0,8.0,11.1,9.0,754.4,Flores Aeropuerto,5.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2025-02-22,INS170101CV,21.8,24.7,31.4,2.4,85.0,8.0,5.6,45.0,754.9,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2025-02-23,INS170101CV,19.6,24.9,30.0,3.0,85.0,8.0,10.8,180.0,752.4,Flores Aeropuerto,20.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2025-02-24,INS170101CV,21.2,24.9,30.0,2.4,87.0,6.0,6.8,315.0,751.1,Flores Aeropuerto,1.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2025-02-25,INS170101CV,22.0,24.7,28.0,2.4,77.0,5.0,9.9,315.0,751.3,Flores Aeropuerto,0.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2025-02-26,INS170101CV,15.2,24.8,32.0,3.8,72.0,2.0,3.7,9.0,750.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2025-02-27,INS170101CV,17.0,26.1,33.0,2.4,73.0,1.0,8.5,45.0,750.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2025-02-28,INS170101CV,18.2,26.5,32.4,7.0,68.0,1.0,6.2,315.0,751.6,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2025-03-01,INS170101CV,19.6,26.7,32.4,3.0,71.0,3.0,5.6,135.0,750.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2025-03-02,INS170101CV,19.6,27.1,34.0,6.6,68.0,1.0,7.3,45.0,751.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2025-03-03,INS170101CV,16.8,26.5,35.0,5.2,69.0,0.0,8.6,135.0,749.5,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2025-03-04,INS170101CV,16.2,27.1,36.2,6.2,67.0,0.0,8.0,90.0,747.6,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2025-03-05,INS170101CV,19.0,27.7,34.4,6.0,73.0,1.0,6.8,315.0,748.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2025-03-06,INS170101CV,23.6,28.5,33.6,4.0,73.0,4.0,6.2,315.0,750.7,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2025-03-07,INS170101CV,21.6,28.9,36.0,4.4,68.0,2.0,11.0,90.0,750.4,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2025-03-08,INS170101CV,19.0,29.1,38.4,4.0,69.0,0.0,5.6,360.0,748.4,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2025-03-09,INS170101CV,20.2,29.8,37.6,6.4,68.0,1.0,8.6,315.0,747.8,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2025-03-10,INS170101CV,24.4,23.2,26.0,6.0,94.0,8.0,16.0,315.0,752.7,Flores Aeropuerto,5.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2025-03-11,INS170101CV,20.0,24.5,29.4,2.6,74.0,5.0,7.3,90.0,752.3,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2025-03-12,INS170101CV,18.6,27.6,35.4,4.0,69.0,2.0,8.6,45.0,750.1,Flores Aeropuerto,0.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2025-03-13,INS170101CV,18.6,19.0,,7.2,98.0,0.0,1.9,140.0,749.3,Flores Aeropuerto,,INSDMCL1701001CONV,16.916093,-89.86686,123.0
