No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-13,INS050101CV,20.4,27.5,33.8,7.6,60.0,1.0,20.3,360.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2024-12-14,INS050101CV,21.4,27.8,33.2,6.3,65.0,1.0,16.0,270.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2024-12-15,INS050101CV,20.2,25.2,31.6,7.9,77.0,5.0,2.7,270.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2024-12-16,INS050101CV,17.2,25.8,31.8,3.9,46.0,2.0,3.7,9.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2024-12-17,INS050101CV,18.4,25.7,33.2,5.5,71.0,1.0,9.0,9.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2024-12-18,INS050101CV,18.4,26.1,32.6,4.8,74.0,1.0,7.3,9.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2024-12-19,INS050101CV,20.2,27.8,35.0,5.9,65.0,2.0,11.7,360.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2024-12-20,INS050101CV,20.8,27.9,34.4,7.5,67.0,3.0,15.0,45.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2024-12-21,INS050101CV,20.0,27.1,34.6,8.0,57.0,1.0,15.0,45.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2024-12-22,INS050101CV,18.4,26.1,33.2,5.8,62.0,2.0,3.0,9.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2024-12-23,INS050101CV,19.8,25.7,33.6,7.2,74.0,1.0,8.0,360.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2024-12-24,INS050101CV,20.2,26.0,34.2,5.1,66.0,5.0,9.3,315.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2024-12-25,INS050101CV,21.2,25.8,33.2,6.9,70.0,8.0,2.0,9.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2024-12-26,INS050101CV,19.2,26.1,30.8,2.3,71.0,6.0,3.3,315.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2024-12-27,INS050101CV,18.2,25.2,32.2,3.0,79.0,4.0,1.3,360.0,Sabana Grande,4.2,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2024-12-28,INS050101CV,18.0,25.3,31.4,4.7,82.0,8.0,1.3,0.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2024-12-29,INS050101CV,17.4,23.9,29.0,1.7,86.0,8.0,2.7,45.0,Sabana Grande,0.6,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2024-12-30,INS050101CV,17.2,24.1,29.2,1.2,86.0,8.0,0.7,0.0,Sabana Grande,0.1,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2024-12-31,INS050101CV,19.0,24.5,32.2,2.3,88.0,6.0,2.0,9.0,Sabana Grande,9.6,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2025-01-01,INS050101CV,16.2,24.1,32.4,2.5,85.0,6.0,1.3,0.0,Sabana Grande,,INSDMCL0501001CONV,14.373773,-90.830533,730.0
