No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-29,INS050101CV,19.2,25.3,31.4,4.2,76.0,5.0,3.0,9.0,Sabana Grande,6.2,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2025-04-30,INS050101CV,18.0,24.4,30.4,5.9,82.0,5.0,2.0,9.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2025-05-01,INS050101CV,18.6,25.2,30.4,3.0,84.0,5.0,2.0,9.0,Sabana Grande,5.7,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2025-05-02,INS050101CV,20.2,23.3,28.2,2.2,95.0,8.0,1.3,0.0,Sabana Grande,8.5,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2025-05-03,INS050101CV,18.4,25.4,30.8,1.9,85.0,5.0,3.7,315.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2025-05-04,INS050101CV,20.4,26.1,30.4,4.2,87.0,8.0,2.7,270.0,Sabana Grande,7.7,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2025-05-05,INS050101CV,20.6,26.3,31.6,3.4,89.0,8.0,2.0,315.0,Sabana Grande,2.7,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2025-05-06,INS050101CV,19.8,26.1,32.0,3.0,87.0,5.0,3.0,9.0,Sabana Grande,2.7,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2025-05-07,INS050101CV,19.2,25.9,31.4,5.2,85.0,7.0,2.0,270.0,Sabana Grande,5.6,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2025-05-08,INS050101CV,18.4,24.9,30.0,4.4,92.0,5.0,2.0,315.0,Sabana Grande,16.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2025-05-09,INS050101CV,18.6,24.0,27.8,2.3,92.0,8.0,1.3,9.0,Sabana Grande,0.6,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2025-05-10,INS050101CV,20.2,25.1,31.0,0.1,88.0,8.0,2.0,315.0,Sabana Grande,9.4,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2025-05-11,INS050101CV,20.0,26.6,32.0,4.6,81.0,7.0,3.7,9.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2025-05-12,INS050101CV,21.2,27.9,33.2,5.5,71.0,2.0,6.7,270.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2025-05-13,INS050101CV,20.2,27.6,33.6,5.2,75.0,4.0,3.3,45.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2025-05-14,INS050101CV,19.6,24.8,30.0,5.7,89.0,8.0,1.3,315.0,Sabana Grande,1.1,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2025-05-15,INS050101CV,18.4,24.7,29.8,1.3,90.0,8.0,1.3,0.0,Sabana Grande,27.8,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2025-05-16,INS050101CV,19.4,25.2,30.8,4.3,91.0,8.0,2.0,270.0,Sabana Grande,27.1,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2025-05-17,INS050101CV,19.2,25.5,31.2,2.7,88.0,8.0,1.3,360.0,Sabana Grande,7.2,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2025-05-18,INS050101CV,18.2,25.3,30.8,5.0,89.0,8.0,2.0,315.0,Sabana Grande,2.5,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2025-05-19,INS050101CV,18.0,24.7,30.4,1.4,90.0,8.0,2.7,270.0,Sabana Grande,25.3,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2025-05-20,INS050101CV,17.8,25.1,32.0,3.1,87.0,4.0,2.7,45.0,Sabana Grande,31.6,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2025-05-21,INS050101CV,19.6,25.2,29.4,4.1,89.0,6.0,1.3,0.0,Sabana Grande,0.2,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2025-05-22,INS050101CV,18.4,25.5,31.2,3.7,90.0,6.0,1.3,315.0,Sabana Grande,1.9,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2025-05-23,INS050101CV,19.8,26.2,31.8,3.1,86.0,6.0,1.3,0.0,Sabana Grande,0.9,INSDMCL0501001CONV,14.373773,-90.830533,730.0
26,2025-05-24,INS050101CV,20.0,26.3,32.2,3.6,86.0,7.0,2.0,45.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
27,2025-05-25,INS050101CV,21.2,25.3,31.2,4.0,82.0,7.0,2.7,270.0,Sabana Grande,28.7,INSDMCL0501001CONV,14.373773,-90.830533,730.0
28,2025-05-26,INS050101CV,19.0,24.8,31.2,3.3,91.0,8.0,2.0,270.0,Sabana Grande,14.9,INSDMCL0501001CONV,14.373773,-90.830533,730.0
29,2025-05-27,INS050101CV,18.6,25.9,31.8,3.0,88.0,5.0,2.0,9.0,Sabana Grande,1.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
30,2025-05-28,INS050101CV,19.2,25.5,,4.8,90.0,6.0,2.0,315.0,Sabana Grande,,INSDMCL0501001CONV,14.373773,-90.830533,730.0
