No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-10,INS050101CV,19.6,24.4,29.2,1.0,91.0,8.0,2.7,315.0,Sabana Grande,54.5,INSDMCL0501001CONV,14.373773,-90.830533,730.0
2,2025-06-11,INS050101CV,18.4,24.1,30.6,6.9,89.0,7.0,1.3,9.0,Sabana Grande,53.6,INSDMCL0501001CONV,14.373773,-90.830533,730.0
3,2025-06-12,INS050101CV,17.8,23.7,28.2,3.9,90.0,8.0,1.3,0.0,Sabana Grande,95.3,INSDMCL0501001CONV,14.373773,-90.830533,730.0
4,2025-06-13,INS050101CV,17.4,23.5,28.8,,92.0,8.0,2.0,9.0,Sabana Grande,76.1,INSDMCL0501001CONV,14.373773,-90.830533,730.0
5,2025-06-14,INS050101CV,18.0,24.1,30.4,5.0,93.0,6.0,2.7,315.0,Sabana Grande,24.2,INSDMCL0501001CONV,14.373773,-90.830533,730.0
6,2025-06-15,INS050101CV,18.2,23.7,28.4,3.8,94.0,6.0,2.7,270.0,Sabana Grande,4.5,INSDMCL0501001CONV,14.373773,-90.830533,730.0
7,2025-06-16,INS050101CV,20.2,23.8,30.8,2.1,95.0,8.0,1.3,0.0,Sabana Grande,17.5,INSDMCL0501001CONV,14.373773,-90.830533,730.0
8,2025-06-17,INS050101CV,18.4,22.8,27.4,1.7,95.0,8.0,2.0,9.0,Sabana Grande,58.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
9,2025-06-18,INS050101CV,17.6,22.9,28.0,9.1,92.0,8.0,0.7,0.0,Sabana Grande,17.7,INSDMCL0501001CONV,14.373773,-90.830533,730.0
10,2025-06-19,INS050101CV,19.2,24.2,30.8,1.6,89.0,8.0,4.3,270.0,Sabana Grande,17.3,INSDMCL0501001CONV,14.373773,-90.830533,730.0
11,2025-06-20,INS050101CV,19.4,24.5,30.4,5.3,90.0,8.0,2.7,315.0,Sabana Grande,47.5,INSDMCL0501001CONV,14.373773,-90.830533,730.0
12,2025-06-21,INS050101CV,19.8,24.9,30.8,3.5,81.0,8.0,2.7,315.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
13,2025-06-22,INS050101CV,18.6,24.7,31.2,2.1,86.0,7.0,2.7,315.0,Sabana Grande,16.4,INSDMCL0501001CONV,14.373773,-90.830533,730.0
14,2025-06-23,INS050101CV,19.4,25.9,30.4,4.6,76.0,8.0,5.0,9.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
15,2025-06-24,INS050101CV,19.6,25.2,30.4,3.8,83.0,6.0,5.0,315.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
16,2025-06-25,INS050101CV,21.2,25.2,30.2,4.2,81.0,8.0,4.3,45.0,Sabana Grande,0.8,INSDMCL0501001CONV,14.373773,-90.830533,730.0
17,2025-06-26,INS050101CV,19.4,24.0,28.8,2.4,92.0,7.0,2.7,225.0,Sabana Grande,15.2,INSDMCL0501001CONV,14.373773,-90.830533,730.0
18,2025-06-27,INS050101CV,20.2,24.3,29.0,1.9,91.0,8.0,3.0,270.0,Sabana Grande,5.1,INSDMCL0501001CONV,14.373773,-90.830533,730.0
19,2025-06-28,INS050101CV,18.2,24.2,29.2,3.5,89.0,8.0,3.3,225.0,Sabana Grande,8.9,INSDMCL0501001CONV,14.373773,-90.830533,730.0
20,2025-06-29,INS050101CV,19.4,24.6,29.6,2.8,90.0,8.0,2.0,315.0,Sabana Grande,0.4,INSDMCL0501001CONV,14.373773,-90.830533,730.0
21,2025-06-30,INS050101CV,18.4,24.8,30.4,3.3,88.0,6.0,2.0,9.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
22,2025-07-01,INS050101CV,21.2,27.6,32.2,2.2,83.0,6.0,3.3,9.0,Sabana Grande,0.5,INSDMCL0501001CONV,14.373773,-90.830533,730.0
23,2025-07-02,INS050101CV,19.2,24.3,31.8,4.8,89.0,8.0,2.0,315.0,Sabana Grande,9.9,INSDMCL0501001CONV,14.373773,-90.830533,730.0
24,2025-07-03,INS050101CV,19.6,25.4,30.8,3.8,85.0,7.0,2.7,9.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
25,2025-07-04,INS050101CV,19.2,25.7,30.0,2.9,83.0,7.0,3.7,315.0,Sabana Grande,0.5,INSDMCL0501001CONV,14.373773,-90.830533,730.0
26,2025-07-05,INS050101CV,18.2,25.1,29.6,3.1,88.0,8.0,2.7,270.0,Sabana Grande,0.3,INSDMCL0501001CONV,14.373773,-90.830533,730.0
27,2025-07-06,INS050101CV,19.0,25.5,31.0,1.6,87.0,7.0,2.0,270.0,Sabana Grande,5.7,INSDMCL0501001CONV,14.373773,-90.830533,730.0
28,2025-07-07,INS050101CV,18.4,23.5,29.0,4.1,93.0,8.0,1.3,9.0,Sabana Grande,25.6,INSDMCL0501001CONV,14.373773,-90.830533,730.0
29,2025-07-08,INS050101CV,19.6,25.3,31.4,4.1,84.0,7.0,1.3,9.0,Sabana Grande,0.0,INSDMCL0501001CONV,14.373773,-90.830533,730.0
30,2025-07-09,INS050101CV,21.0,24.6,,2.5,67.0,2.0,4.0,360.0,Sabana Grande,,INSDMCL0501001CONV,14.373773,-90.830533,730.0
