No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-04,INS171201CV,19.8,22.9,29.6,85.0,0.0,8.6,90.0,Poptún,,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2025-03-05,INS171201CV,,29.8,31.8,84.0,4.0,11.1,270.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2025-03-06,INS171201CV,19.0,24.7,29.6,86.0,6.0,4.9,270.0,Poptún,2.6,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2025-03-07,INS171201CV,21.0,25.2,29.6,86.0,1.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2025-03-08,INS171201CV,21.6,27.1,32.0,84.0,0.0,9.9,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2025-03-09,INS171201CV,22.0,28.9,34.6,83.0,2.0,4.9,270.0,Poptún,0.3,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2025-03-10,INS171201CV,22.4,21.8,30.8,91.0,8.0,7.4,360.0,Poptún,3.6,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2025-03-11,INS171201CV,17.6,21.7,24.8,86.0,8.0,7.4,360.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2025-03-12,INS171201CV,17.6,25.1,29.6,77.0,5.0,8.6,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2025-03-13,INS171201CV,21.6,28.0,34.0,74.0,2.0,11.1,180.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2025-03-14,INS171201CV,21.0,28.0,32.0,74.0,0.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2025-03-15,INS171201CV,23.0,29.6,34.0,67.0,0.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2025-03-16,INS171201CV,23.6,30.3,35.0,67.0,2.0,8.6,9.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2025-03-17,INS171201CV,21.8,20.7,32.2,98.0,8.0,9.9,360.0,Poptún,25.4,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2025-03-18,INS171201CV,17.5,20.9,23.6,93.0,7.0,4.9,270.0,Poptún,0.3,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2025-03-19,INS171201CV,19.0,23.7,28.0,86.0,4.0,9.9,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2025-03-20,INS171201CV,19.0,24.9,30.4,84.0,3.0,8.6,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2025-03-21,INS171201CV,18.5,22.7,27.2,91.0,5.0,6.2,90.0,Poptún,0.1,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2025-03-22,INS171201CV,13.8,22.9,28.8,83.0,2.0,4.9,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2025-03-23,INS171201CV,18.8,24.7,29.0,83.0,2.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2025-03-24,INS171201CV,21.6,27.3,32.0,78.0,4.0,8.6,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2025-03-25,INS171201CV,19.0,25.3,30.6,81.0,5.0,7.4,90.0,Poptún,8.8,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2025-03-26,INS171201CV,18.6,24.5,29.4,80.0,8.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2025-03-27,INS171201CV,18.0,23.7,27.4,82.0,8.0,9.9,90.0,Poptún,0.4,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2025-03-28,INS171201CV,22.0,25.1,28.0,81.0,8.0,11.1,90.0,Poptún,0.2,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2025-03-29,INS171201CV,21.6,26.7,32.0,74.0,8.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2025-03-30,INS171201CV,22.6,28.5,33.0,70.0,5.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2025-03-31,INS171201CV,22.0,28.1,33.0,82.0,2.0,8.6,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2025-04-01,INS171201CV,22.5,26.8,32.8,85.0,0.0,9.2,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2025-04-02,INS171201CV,23.4,24.6,,87.0,0.0,7.4,90.0,Poptún,,INSDMCL1712001CONV,16.32566,-89.41043,479.0
